date,ticker,event_ticker,bucket,threshold,threshold_low,threshold_high,direction,strike_type,market_prob,actual_outcome,actual_tmax,result,settlement_value,volume,bid_price,ask_price
2024-05-04,HIGHAUS-24MAY04-T81,HIGHAUS-24MAY04,Below 81F,81.0,,81.0,below,less,0.98,1,80.06,yes,100,2653,0.64,1.0
2024-05-04,HIGHAUS-24MAY04-B83.5,HIGHAUS-24MAY04,83-85F,83.0,83.0,85.0,between,between,0.01,0,80.06,no,0,530,0.0,0.01
2024-05-04,HIGHAUS-24MAY04-B85.5,HIGHAUS-24MAY04,85-87F,85.0,85.0,87.0,between,between,0.05,0,80.06,no,0,286,0.0,0.04
2024-05-04,HIGHAUS-24MAY04-B87.5,HIGHAUS-24MAY04,87-89F,87.0,87.0,89.0,between,between,0.12,0,80.06,no,0,131,0.0,0.01
2024-05-04,HIGHAUS-24MAY04-T88,HIGHAUS-24MAY04,Above 88F,88.0,88.0,,above,greater,0.0,0,80.06,no,0,0,0.0,0.01
2024-05-05,HIGHAUS-24MAY05-B77.5,HIGHAUS-24MAY05,77-79F,77.0,77.0,79.0,between,between,0.01,0,80.96,no,0,1401,0.0,0.01
2024-05-05,HIGHAUS-24MAY05-T77,HIGHAUS-24MAY05,Below 77F,77.0,,77.0,below,less,0.01,0,80.96,no,0,2479,0.0,0.01
2024-05-05,HIGHAUS-24MAY05-B79.5,HIGHAUS-24MAY05,79-81F,79.0,79.0,81.0,between,between,0.01,0,80.96,no,0,886,0.0,0.01
2024-05-05,HIGHAUS-24MAY05-B81.5,HIGHAUS-24MAY05,81-83F,81.0,81.0,83.0,between,between,0.59,1,80.96,yes,100,138,0.97,1.0
2024-05-05,HIGHAUS-24MAY05-B83.5,HIGHAUS-24MAY05,83-85F,83.0,83.0,85.0,between,between,0.02,0,80.96,no,0,36,0.0,0.03
2024-05-05,HIGHAUS-24MAY05-T84,HIGHAUS-24MAY05,Above 84F,84.0,84.0,,above,greater,0.01,0,80.96,no,0,703,0.0,0.03
2024-05-06,HIGHAUS-24MAY06-B82.5,HIGHAUS-24MAY06,82-84F,82.0,82.0,84.0,between,between,0.2,0,87.08000000000001,no,0,625,0.0,0.01
2024-05-06,HIGHAUS-24MAY06-T82,HIGHAUS-24MAY06,Below 82F,82.0,,82.0,below,less,0.01,0,87.08000000000001,no,0,1667,0.0,0.01
2024-05-06,HIGHAUS-24MAY06-B84.5,HIGHAUS-24MAY06,84-86F,84.0,84.0,86.0,between,between,0.01,0,87.08000000000001,no,0,5815,0.0,0.01
2024-05-06,HIGHAUS-24MAY06-B86.5,HIGHAUS-24MAY06,86-88F,86.0,86.0,88.0,between,between,0.97,1,87.08000000000001,yes,100,1434,0.98,1.0
2024-05-06,HIGHAUS-24MAY06-B88.5,HIGHAUS-24MAY06,88-90F,88.0,88.0,90.0,between,between,0.01,0,87.08000000000001,no,0,46,0.0,0.01
2024-05-06,HIGHAUS-24MAY06-T89,HIGHAUS-24MAY06,Above 89F,89.0,89.0,,above,greater,0.01,0,87.08000000000001,no,0,469,0.0,0.01
2024-05-07,HIGHAUS-24MAY07-T88,HIGHAUS-24MAY07,Below 88F,88.0,,88.0,below,less,0.01,0,89.96000000000001,no,0,1492,0.0,0.01
2024-05-07,HIGHAUS-24MAY07-B88.5,HIGHAUS-24MAY07,88-90F,88.0,88.0,90.0,between,between,0.01,0,89.96000000000001,no,0,1206,0.0,0.01
2024-05-07,HIGHAUS-24MAY07-B90.5,HIGHAUS-24MAY07,90-92F,90.0,90.0,92.0,between,between,0.97,1,89.96000000000001,yes,100,1197,0.97,1.0
2024-05-07,HIGHAUS-24MAY07-B92.5,HIGHAUS-24MAY07,92-94F,92.0,92.0,94.0,between,between,0.01,0,89.96000000000001,no,0,954,0.0,0.01
2024-05-07,HIGHAUS-24MAY07-B94.5,HIGHAUS-24MAY07,94-96F,94.0,94.0,96.0,between,between,0.03,0,89.96000000000001,no,0,505,0.0,0.03
2024-05-07,HIGHAUS-24MAY07-T95,HIGHAUS-24MAY07,Above 95F,95.0,95.0,,above,greater,0.0,0,89.96000000000001,no,0,0,0.0,0.01
2024-05-08,HIGHAUS-24MAY08-T88,HIGHAUS-24MAY08,Below 88F,88.0,,88.0,below,less,0.01,0,89.06,no,0,1076,0.0,0.01
2024-05-08,HIGHAUS-24MAY08-B88.5,HIGHAUS-24MAY08,88-90F,88.0,88.0,90.0,between,between,0.99,1,89.06,yes,100,1647,0.97,1.0
2024-05-08,HIGHAUS-24MAY08-B90.5,HIGHAUS-24MAY08,90-92F,90.0,90.0,92.0,between,between,0.01,0,89.06,no,0,2012,0.0,0.03
2024-05-08,HIGHAUS-24MAY08-B92.5,HIGHAUS-24MAY08,92-94F,92.0,92.0,94.0,between,between,0.01,0,89.06,no,0,1432,0.0,0.01
2024-05-08,HIGHAUS-24MAY08-B94.5,HIGHAUS-24MAY08,94-96F,94.0,94.0,96.0,between,between,0.01,0,89.06,no,0,624,0.0,0.01
2024-05-08,HIGHAUS-24MAY08-T95,HIGHAUS-24MAY08,Above 95F,95.0,95.0,,above,greater,0.0,0,89.06,no,0,0,0.0,0.01
2024-05-09,HIGHAUS-24MAY09-B86.5,HIGHAUS-24MAY09,86-88F,86.0,86.0,88.0,between,between,0.01,0,91.94,no,0,26,0.0,0.01
2024-05-09,HIGHAUS-24MAY09-T86,HIGHAUS-24MAY09,Below 86F,86.0,,86.0,below,less,0.02,0,91.94,no,0,104,0.0,0.01
2024-05-09,HIGHAUS-24MAY09-B88.5,HIGHAUS-24MAY09,88-90F,88.0,88.0,90.0,between,between,0.01,0,91.94,no,0,260,0.0,0.01
2024-05-09,HIGHAUS-24MAY09-B90.5,HIGHAUS-24MAY09,90-92F,90.0,90.0,92.0,between,between,0.01,0,91.94,no,0,620,0.0,0.01
2024-05-09,HIGHAUS-24MAY09-B92.5,HIGHAUS-24MAY09,92-94F,92.0,92.0,94.0,between,between,0.25,1,91.94,yes,100,268,0.99,1.0
2024-05-09,HIGHAUS-24MAY09-T93,HIGHAUS-24MAY09,Above 93F,93.0,93.0,,above,greater,0.01,0,91.94,no,0,26,0.0,0.02
2024-05-10,HIGHAUS-24MAY10-T79,HIGHAUS-24MAY10,Below 79F,79.0,,79.0,below,less,0.01,0,86.0,no,0,10,0.0,0.01
2024-05-10,HIGHAUS-24MAY10-B79.5,HIGHAUS-24MAY10,79-81F,79.0,79.0,81.0,between,between,0.01,0,86.0,no,0,529,0.0,0.01
2024-05-10,HIGHAUS-24MAY10-B81.5,HIGHAUS-24MAY10,81-83F,81.0,81.0,83.0,between,between,0.01,0,86.0,no,0,1071,0.0,0.01
2024-05-10,HIGHAUS-24MAY10-B83.5,HIGHAUS-24MAY10,83-85F,83.0,83.0,85.0,between,between,0.01,0,86.0,no,0,278,0.0,0.01
2024-05-10,HIGHAUS-24MAY10-B85.5,HIGHAUS-24MAY10,85-87F,85.0,85.0,87.0,between,between,0.99,1,86.0,yes,100,410,0.5,1.0
2024-05-10,HIGHAUS-24MAY10-T86,HIGHAUS-24MAY10,Above 86F,86.0,86.0,,above,greater,0.01,0,86.0,no,0,756,0.0,0.99
2024-05-11,HIGHAUS-24MAY11-T79,HIGHAUS-24MAY11,Below 79F,79.0,,79.0,below,less,0.01,0,82.94,no,0,176,0.0,0.01
2024-05-11,HIGHAUS-24MAY11-B79.5,HIGHAUS-24MAY11,79-81F,79.0,79.0,81.0,between,between,0.29,0,82.94,no,0,346,0.0,0.01
2024-05-11,HIGHAUS-24MAY11-B81.5,HIGHAUS-24MAY11,81-83F,81.0,81.0,83.0,between,between,0.01,0,82.94,no,0,1170,0.0,0.01
2024-05-11,HIGHAUS-24MAY11-B83.5,HIGHAUS-24MAY11,83-85F,83.0,83.0,85.0,between,between,0.5,1,82.94,yes,100,2130,0.51,1.0
2024-05-11,HIGHAUS-24MAY11-B85.5,HIGHAUS-24MAY11,85-87F,85.0,85.0,87.0,between,between,0.03,0,82.94,no,0,336,0.0,0.49
2024-05-11,HIGHAUS-24MAY11-T86,HIGHAUS-24MAY11,Above 86F,86.0,86.0,,above,greater,0.01,0,82.94,no,0,250,0.0,0.01
2024-05-12,HIGHAUS-24MAY12-T79,HIGHAUS-24MAY12,Below 79F,79.0,,79.0,below,less,0.99,1,75.0,yes,100,2164,0.98,0.99
2024-05-12,HIGHAUS-24MAY12-B79.5,HIGHAUS-24MAY12,79-81F,79.0,79.0,81.0,between,between,0.05,0,75.0,no,0,1079,0.0,0.99
2024-05-12,HIGHAUS-24MAY12-B81.5,HIGHAUS-24MAY12,81-83F,81.0,81.0,83.0,between,between,0.02,0,75.0,no,0,852,0.0,0.36
2024-05-12,HIGHAUS-24MAY12-B83.5,HIGHAUS-24MAY12,83-85F,83.0,83.0,85.0,between,between,0.01,0,75.0,no,0,1418,0.0,0.09
2024-05-12,HIGHAUS-24MAY12-B85.5,HIGHAUS-24MAY12,85-87F,85.0,85.0,87.0,between,between,0.11,0,75.0,no,0,151,0.0,0.03
2024-05-12,HIGHAUS-24MAY12-T86,HIGHAUS-24MAY12,Above 86F,86.0,86.0,,above,greater,0.07,0,75.0,no,0,337,0.0,0.11
2024-05-13,HIGHAUS-24MAY13-B82.5,HIGHAUS-24MAY13,82-84F,82.0,82.0,84.0,between,between,0.03,0,80.06,no,0,683,0.0,0.99
2024-05-13,HIGHAUS-24MAY13-T82,HIGHAUS-24MAY13,Below 82F,82.0,,82.0,below,less,0.99,1,80.06,yes,100,3563,0.5,1.0
2024-05-13,HIGHAUS-24MAY13-B84.5,HIGHAUS-24MAY13,84-86F,84.0,84.0,86.0,between,between,0.01,0,80.06,no,0,750,0.0,0.03
2024-05-13,HIGHAUS-24MAY13-B86.5,HIGHAUS-24MAY13,86-88F,86.0,86.0,88.0,between,between,0.54,0,80.06,no,0,111,0.0,0.3
2024-05-13,HIGHAUS-24MAY13-B88.5,HIGHAUS-24MAY13,88-90F,88.0,88.0,90.0,between,between,0.01,0,80.06,no,0,10,0.0,0.15
2024-05-13,HIGHAUS-24MAY13-T89,HIGHAUS-24MAY13,Above 89F,89.0,89.0,,above,greater,0.01,0,80.06,no,0,10,0.0,0.12
2024-05-14,HIGHAUS-24MAY14-B85.5,HIGHAUS-24MAY14,85-87F,85.0,85.0,87.0,between,between,0.08,0,91.94,no,0,660,0.0,0.01
2024-05-14,HIGHAUS-24MAY14-T85,HIGHAUS-24MAY14,Below 85F,85.0,,85.0,below,less,0.0,0,91.94,no,0,0,0.0,0.01
2024-05-14,HIGHAUS-24MAY14-B87.5,HIGHAUS-24MAY14,87-89F,87.0,87.0,89.0,between,between,0.01,0,91.94,no,0,1591,0.0,0.01
2024-05-14,HIGHAUS-24MAY14-B89.5,HIGHAUS-24MAY14,89-91F,89.0,89.0,91.0,between,between,0.07,0,91.94,no,0,798,0.0,0.01
2024-05-14,HIGHAUS-24MAY14-B91.5,HIGHAUS-24MAY14,91-93F,91.0,91.0,93.0,between,between,0.79,1,91.94,yes,100,2149,0.97,1.0
2024-05-14,HIGHAUS-24MAY14-T92,HIGHAUS-24MAY14,Above 92F,92.0,92.0,,above,greater,0.01,0,91.94,no,0,127,0.0,0.03
2024-05-15,HIGHAUS-24MAY15-B87.5,HIGHAUS-24MAY15,87-89F,87.0,87.0,89.0,between,between,0.01,0,93.92,no,0,1897,0.0,0.01
2024-05-15,HIGHAUS-24MAY15-T87,HIGHAUS-24MAY15,Below 87F,87.0,,87.0,below,less,0.01,0,93.92,no,0,904,0.0,0.01
2024-05-15,HIGHAUS-24MAY15-B89.5,HIGHAUS-24MAY15,89-91F,89.0,89.0,91.0,between,between,0.01,0,93.92,no,0,2259,0.0,0.01
2024-05-15,HIGHAUS-24MAY15-B91.5,HIGHAUS-24MAY15,91-93F,91.0,91.0,93.0,between,between,0.01,0,93.92,no,0,1289,0.0,0.01
2024-05-15,HIGHAUS-24MAY15-B93.5,HIGHAUS-24MAY15,93-95F,93.0,93.0,95.0,between,between,0.99,1,93.92,yes,100,459,0.97,1.0
2024-05-15,HIGHAUS-24MAY15-T94,HIGHAUS-24MAY15,Above 94F,94.0,94.0,,above,greater,0.05,0,93.92,no,0,438,0.0,0.03
2024-05-16,HIGHAUS-24MAY16-T79,HIGHAUS-24MAY16,Below 79F,79.0,,79.0,below,less,0.15,0,82.94,no,0,701,0.0,0.01
2024-05-16,HIGHAUS-24MAY16-B79.5,HIGHAUS-24MAY16,79-81F,79.0,79.0,81.0,between,between,0.1,0,82.94,no,0,590,0.0,0.01
2024-05-16,HIGHAUS-24MAY16-B81.5,HIGHAUS-24MAY16,81-83F,81.0,81.0,83.0,between,between,0.01,0,82.94,no,0,952,0.0,0.01
2024-05-16,HIGHAUS-24MAY16-B83.5,HIGHAUS-24MAY16,83-85F,83.0,83.0,85.0,between,between,0.57,1,82.94,yes,100,289,0.99,1.0
2024-05-16,HIGHAUS-24MAY16-B85.5,HIGHAUS-24MAY16,85-87F,85.0,85.0,87.0,between,between,0.18,0,82.94,no,0,458,0.0,0.01
2024-05-16,HIGHAUS-24MAY16-T86,HIGHAUS-24MAY16,Above 86F,86.0,86.0,,above,greater,0.01,0,82.94,no,0,29,0.0,0.01
2024-05-17,HIGHAUS-24MAY17-T81,HIGHAUS-24MAY17,Below 81F,81.0,,81.0,below,less,0.01,0,86.0,no,0,178,0.0,0.01
2024-05-17,HIGHAUS-24MAY17-B81.5,HIGHAUS-24MAY17,81-83F,81.0,81.0,83.0,between,between,0.01,0,86.0,no,0,1940,0.0,0.01
2024-05-17,HIGHAUS-24MAY17-B83.5,HIGHAUS-24MAY17,83-85F,83.0,83.0,85.0,between,between,0.01,0,86.0,no,0,1163,0.0,0.01
2024-05-17,HIGHAUS-24MAY17-B85.5,HIGHAUS-24MAY17,85-87F,85.0,85.0,87.0,between,between,0.97,1,86.0,yes,100,765,0.0,1.0
2024-05-17,HIGHAUS-24MAY17-B87.5,HIGHAUS-24MAY17,87-89F,87.0,87.0,89.0,between,between,0.25,0,86.0,no,0,438,0.0,0.25
2024-05-17,HIGHAUS-24MAY17-T88,HIGHAUS-24MAY17,Above 88F,88.0,88.0,,above,greater,0.13,0,86.0,no,0,214,0.0,0.04
2024-05-18,HIGHAUS-24MAY18-B89.5,HIGHAUS-24MAY18,89-91F,89.0,89.0,91.0,between,between,0.03,0,96.08,no,0,1510,0.0,0.01
2024-05-18,HIGHAUS-24MAY18-T89,HIGHAUS-24MAY18,Below 89F,89.0,,89.0,below,less,0.07,0,96.08,no,0,24,0.0,0.01
2024-05-18,HIGHAUS-24MAY18-B91.5,HIGHAUS-24MAY18,91-93F,91.0,91.0,93.0,between,between,0.28,0,96.08,no,0,476,0.0,0.01
2024-05-18,HIGHAUS-24MAY18-B93.5,HIGHAUS-24MAY18,93-95F,93.0,93.0,95.0,between,between,0.01,0,96.08,no,0,3044,0.0,0.01
2024-05-18,HIGHAUS-24MAY18-B95.5,HIGHAUS-24MAY18,95-97F,95.0,95.0,97.0,between,between,0.17,1,96.08,yes,100,624,0.97,1.0
2024-05-18,HIGHAUS-24MAY18-T96,HIGHAUS-24MAY18,Above 96F,96.0,96.0,,above,greater,0.01,0,96.08,no,0,10,0.0,0.97
2024-05-19,HIGHAUS-24MAY19-B87.5,HIGHAUS-24MAY19,87-89F,87.0,87.0,89.0,between,between,0.12,0,91.94,no,0,202,0.0,0.01
2024-05-19,HIGHAUS-24MAY19-T87,HIGHAUS-24MAY19,Below 87F,87.0,,87.0,below,less,0.08,0,91.94,no,0,256,0.0,0.01
2024-05-19,HIGHAUS-24MAY19-B89.5,HIGHAUS-24MAY19,89-91F,89.0,89.0,91.0,between,between,0.01,0,91.94,no,0,824,0.0,0.01
2024-05-19,HIGHAUS-24MAY19-B91.5,HIGHAUS-24MAY19,91-93F,91.0,91.0,93.0,between,between,0.99,1,91.94,yes,100,1295,0.98,1.0
2024-05-19,HIGHAUS-24MAY19-B93.5,HIGHAUS-24MAY19,93-95F,93.0,93.0,95.0,between,between,0.01,0,91.94,no,0,2111,0.0,0.5
2024-05-19,HIGHAUS-24MAY19-T94,HIGHAUS-24MAY19,Above 94F,94.0,94.0,,above,greater,0.01,0,91.94,no,0,188,0.0,1.0
2024-05-20,HIGHAUS-24MAY20-T87,HIGHAUS-24MAY20,Below 87F,87.0,,87.0,below,less,0.0,0,93.92,no,0,0,0.0,0.01
2024-05-20,HIGHAUS-24MAY20-B87.5,HIGHAUS-24MAY20,87-89F,87.0,87.0,89.0,between,between,0.0,0,93.92,no,0,0,0.0,0.01
2024-05-20,HIGHAUS-24MAY20-B89.5,HIGHAUS-24MAY20,89-91F,89.0,89.0,91.0,between,between,0.01,0,93.92,no,0,813,0.0,0.01
2024-05-20,HIGHAUS-24MAY20-B91.5,HIGHAUS-24MAY20,91-93F,91.0,91.0,93.0,between,between,0.01,0,93.92,no,0,1498,0.0,0.01
2024-05-20,HIGHAUS-24MAY20-B93.5,HIGHAUS-24MAY20,93-95F,93.0,93.0,95.0,between,between,0.99,1,93.92,yes,100,1770,0.98,1.0
2024-05-20,HIGHAUS-24MAY20-T94,HIGHAUS-24MAY20,Above 94F,94.0,94.0,,above,greater,0.02,0,93.92,no,0,1694,0.0,0.02
2024-05-21,HIGHAUS-24MAY21-B88.5,HIGHAUS-24MAY21,88-90F,88.0,88.0,90.0,between,between,0.05,0,95.0,no,0,735,0.0,0.01
2024-05-21,HIGHAUS-24MAY21-T88,HIGHAUS-24MAY21,Below 88F,88.0,,88.0,below,less,0.0,0,95.0,no,0,0,0.0,0.01
2024-05-21,HIGHAUS-24MAY21-B90.5,HIGHAUS-24MAY21,90-92F,90.0,90.0,92.0,between,between,0.01,0,95.0,no,0,612,0.0,0.01
2024-05-21,HIGHAUS-24MAY21-B92.5,HIGHAUS-24MAY21,92-94F,92.0,92.0,94.0,between,between,0.01,0,95.0,no,0,1310,0.0,0.01
2024-05-21,HIGHAUS-24MAY21-B94.5,HIGHAUS-24MAY21,94-96F,94.0,94.0,96.0,between,between,0.97,1,95.0,yes,100,1813,0.98,0.99
2024-05-21,HIGHAUS-24MAY21-T95,HIGHAUS-24MAY21,Above 95F,95.0,95.0,,above,greater,0.03,0,95.0,no,0,2989,0.01,0.02
2024-05-22,HIGHAUS-24MAY22-B89.5,HIGHAUS-24MAY22,89-91F,89.0,89.0,91.0,between,between,0.01,0,95.0,no,0,34,0.0,0.02
2024-05-22,HIGHAUS-24MAY22-T89,HIGHAUS-24MAY22,Below 89F,89.0,,89.0,below,less,0.0,0,95.0,no,0,0,0.0,0.01
2024-05-22,HIGHAUS-24MAY22-B91.5,HIGHAUS-24MAY22,91-93F,91.0,91.0,93.0,between,between,0.03,0,95.0,no,0,1165,0.0,0.02
2024-05-22,HIGHAUS-24MAY22-B93.5,HIGHAUS-24MAY22,93-95F,93.0,93.0,95.0,between,between,0.03,0,95.0,no,0,2844,0.0,0.03
2024-05-22,HIGHAUS-24MAY22-B95.5,HIGHAUS-24MAY22,95-97F,95.0,95.0,97.0,between,between,0.99,1,95.0,yes,100,1992,0.98,1.0
2024-05-22,HIGHAUS-24MAY22-T96,HIGHAUS-24MAY22,Above 96F,96.0,96.0,,above,greater,0.01,0,95.0,no,0,1287,0.0,0.02
2024-05-23,HIGHAUS-24MAY23-B89.5,HIGHAUS-24MAY23,89-91F,89.0,89.0,91.0,between,between,0.01,0,93.02,no,0,466,0.0,0.01
2024-05-23,HIGHAUS-24MAY23-T89,HIGHAUS-24MAY23,Below 89F,89.0,,89.0,below,less,0.04,0,93.02,no,0,1,0.0,0.01
2024-05-23,HIGHAUS-24MAY23-B91.5,HIGHAUS-24MAY23,91-93F,91.0,91.0,93.0,between,between,0.01,0,93.02,no,0,700,0.0,0.01
2024-05-23,HIGHAUS-24MAY23-B93.5,HIGHAUS-24MAY23,93-95F,93.0,93.0,95.0,between,between,0.59,1,93.02,yes,100,1558,0.97,1.0
2024-05-23,HIGHAUS-24MAY23-B95.5,HIGHAUS-24MAY23,95-97F,95.0,95.0,97.0,between,between,0.4,0,93.02,no,0,2076,0.0,0.49
2024-05-23,HIGHAUS-24MAY23-T96,HIGHAUS-24MAY23,Above 96F,96.0,96.0,,above,greater,0.01,0,93.02,no,0,992,0.0,0.03
2024-05-24,HIGHAUS-24MAY24-T93,HIGHAUS-24MAY24,Below 93F,93.0,,93.0,below,less,0.01,0,98.06,no,0,873,0.0,0.01
2024-05-24,HIGHAUS-24MAY24-B93.5,HIGHAUS-24MAY24,93-95F,93.0,93.0,95.0,between,between,0.01,0,98.06,no,0,1283,0.0,0.01
2024-05-24,HIGHAUS-24MAY24-B95.5,HIGHAUS-24MAY24,95-97F,95.0,95.0,97.0,between,between,0.01,0,98.06,no,0,1048,0.0,0.01
2024-05-24,HIGHAUS-24MAY24-B97.5,HIGHAUS-24MAY24,97-99F,97.0,97.0,99.0,between,between,0.8,1,98.06,yes,100,991,0.98,1.0
2024-05-24,HIGHAUS-24MAY24-B99.5,HIGHAUS-24MAY24,99-101F,99.0,99.0,101.0,between,between,0.03,0,98.06,no,0,381,0.01,0.03
2024-05-24,HIGHAUS-24MAY24-T100,HIGHAUS-24MAY24,Above 100F,100.0,100.0,,above,greater,0.03,0,98.06,no,0,416,0.0,0.03
2024-05-25,HIGHAUS-24MAY25-T93,HIGHAUS-24MAY25,Below 93F,93.0,,93.0,below,less,0.0,0,98.96,no,0,0,0.0,0.01
2024-05-25,HIGHAUS-24MAY25-B93.5,HIGHAUS-24MAY25,93-95F,93.0,93.0,95.0,between,between,0.01,0,98.96,no,0,49,0.0,0.01
2024-05-25,HIGHAUS-24MAY25-B95.5,HIGHAUS-24MAY25,95-97F,95.0,95.0,97.0,between,between,0.01,0,98.96,no,0,967,0.0,0.01
2024-05-25,HIGHAUS-24MAY25-B97.5,HIGHAUS-24MAY25,97-99F,97.0,97.0,99.0,between,between,0.01,0,98.96,no,0,850,0.0,0.01
2024-05-25,HIGHAUS-24MAY25-B99.5,HIGHAUS-24MAY25,99-101F,99.0,99.0,101.0,between,between,0.16,1,98.96,yes,100,1070,0.55,1.0
2024-05-25,HIGHAUS-24MAY25-T100,HIGHAUS-24MAY25,Above 100F,100.0,100.0,,above,greater,0.01,0,98.96,no,0,905,0.0,0.89
2024-05-26,HIGHAUS-24MAY26-B94.5,HIGHAUS-24MAY26,94-96F,94.0,94.0,96.0,between,between,0.01,0,96.08,no,0,15985,0.0,0.01
2024-05-26,HIGHAUS-24MAY26-T94,HIGHAUS-24MAY26,Below 94F,94.0,,94.0,below,less,0.01,0,96.08,no,0,42,0.0,0.01
2024-05-26,HIGHAUS-24MAY26-B96.5,HIGHAUS-24MAY26,96-98F,96.0,96.0,98.0,between,between,0.35,1,96.08,yes,100,794,0.35,1.0
2024-05-26,HIGHAUS-24MAY26-B98.5,HIGHAUS-24MAY26,98-100F,98.0,98.0,100.0,between,between,0.65,0,96.08,no,0,1023,0.01,0.5
2024-05-26,HIGHAUS-24MAY26-B100.5,HIGHAUS-24MAY26,100-102F,100.0,100.0,102.0,between,between,0.07,0,96.08,no,0,1334,0.0,0.04
2024-05-26,HIGHAUS-24MAY26-T101,HIGHAUS-24MAY26,Above 101F,101.0,101.0,,above,greater,0.01,0,96.08,no,0,186,0.01,0.03
2024-05-27,HIGHAUS-24MAY27-B96.5,HIGHAUS-24MAY27,96-98F,96.0,96.0,98.0,between,between,0.01,0,98.06,no,0,390,0.0,0.01
2024-05-27,HIGHAUS-24MAY27-T96,HIGHAUS-24MAY27,Below 96F,96.0,,96.0,below,less,0.01,0,98.06,no,0,138,0.0,0.01
2024-05-27,HIGHAUS-24MAY27-B98.5,HIGHAUS-24MAY27,98-100F,98.0,98.0,100.0,between,between,0.99,1,98.06,yes,100,703,0.98,1.0
2024-05-27,HIGHAUS-24MAY27-B100.5,HIGHAUS-24MAY27,100-102F,100.0,100.0,102.0,between,between,0.04,0,98.06,no,0,883,0.0,0.01
2024-05-27,HIGHAUS-24MAY27-B102.5,HIGHAUS-24MAY27,102-104F,102.0,102.0,104.0,between,between,0.01,0,98.06,no,0,679,0.0,0.01
2024-05-27,HIGHAUS-24MAY27-T103,HIGHAUS-24MAY27,Above 103F,103.0,103.0,,above,greater,0.01,0,98.06,no,0,210,0.0,0.01
2024-05-28,HIGHAUS-24MAY28-B90.5,HIGHAUS-24MAY28,90-92F,90.0,90.0,92.0,between,between,0.01,0,87.98,no,0,824,0.0,0.01
2024-05-28,HIGHAUS-24MAY28-T90,HIGHAUS-24MAY28,Below 90F,90.0,,90.0,below,less,0.97,1,87.98,yes,100,828,0.97,1.0
2024-05-28,HIGHAUS-24MAY28-B92.5,HIGHAUS-24MAY28,92-94F,92.0,92.0,94.0,between,between,0.01,0,87.98,no,0,1679,0.0,0.01
2024-05-28,HIGHAUS-24MAY28-B94.5,HIGHAUS-24MAY28,94-96F,94.0,94.0,96.0,between,between,0.07,0,87.98,no,0,740,0.0,0.01
2024-05-28,HIGHAUS-24MAY28-B96.5,HIGHAUS-24MAY28,96-98F,96.0,96.0,98.0,between,between,0.01,0,87.98,no,0,2135,0.0,0.01
2024-05-28,HIGHAUS-24MAY28-T97,HIGHAUS-24MAY28,Above 97F,97.0,97.0,,above,greater,0.01,0,87.98,no,0,1369,0.0,0.01
2024-05-29,HIGHAUS-24MAY29-B84.5,HIGHAUS-24MAY29,84-86F,84.0,84.0,86.0,between,between,0.0,0,91.94,no,0,0,0.0,0.01
2024-05-29,HIGHAUS-24MAY29-T84,HIGHAUS-24MAY29,Below 84F,84.0,,84.0,below,less,0.0,0,91.94,no,0,0,0.0,0.01
2024-05-29,HIGHAUS-24MAY29-B86.5,HIGHAUS-24MAY29,86-88F,86.0,86.0,88.0,between,between,0.03,0,91.94,no,0,861,0.0,0.01
