date,ticker,event_ticker,bucket,threshold,threshold_low,threshold_high,direction,strike_type,market_prob,actual_outcome,actual_tmax,result,settlement_value,volume,bid_price,ask_price
2024-10-02,HIGHAUS-24OCT02-B94.5,HIGHAUS-24OCT02,94-96F,94.0,94.0,96.0,between,between,0.99,1,93.92,yes,100,1619,0.98,1.0
2024-10-02,HIGHAUS-24OCT02-B96.5,HIGHAUS-24OCT02,96-98F,96.0,96.0,98.0,between,between,0.01,0,93.92,no,0,813,0.0,0.02
2024-10-02,HIGHAUS-24OCT02-T97,HIGHAUS-24OCT02,Above 97F,97.0,97.0,,above,greater,0.01,0,93.92,no,0,221,0.0,0.01
2024-10-03,HIGHAUS-24OCT03-B91.5,HIGHAUS-24OCT03,91-93F,91.0,91.0,93.0,between,between,0.01,0,95.0,no,0,175,0.0,0.01
2024-10-03,HIGHAUS-24OCT03-T91,HIGHAUS-24OCT03,Below 91F,91.0,,91.0,below,less,0.01,0,95.0,no,0,50,0.0,0.01
2024-10-03,HIGHAUS-24OCT03-B93.5,HIGHAUS-24OCT03,93-95F,93.0,93.0,95.0,between,between,0.01,0,95.0,no,0,4648,0.0,0.01
2024-10-03,HIGHAUS-24OCT03-B95.5,HIGHAUS-24OCT03,95-97F,95.0,95.0,97.0,between,between,0.5,1,95.0,yes,100,2068,0.98,1.0
2024-10-03,HIGHAUS-24OCT03-B97.5,HIGHAUS-24OCT03,97-99F,97.0,97.0,99.0,between,between,0.01,0,95.0,no,0,581,0.0,0.02
2024-10-03,HIGHAUS-24OCT03-T98,HIGHAUS-24OCT03,Above 98F,98.0,98.0,,above,greater,0.01,0,95.0,no,0,50,0.0,0.01
2024-10-04,HIGHAUS-24OCT04-T91,HIGHAUS-24OCT04,Below 91F,91.0,,91.0,below,less,0.11,0,95.0,no,0,58,0.0,0.01
2024-10-04,HIGHAUS-24OCT04-B91.5,HIGHAUS-24OCT04,91-93F,91.0,91.0,93.0,between,between,0.06,0,95.0,no,0,299,0.0,0.01
2024-10-04,HIGHAUS-24OCT04-B93.5,HIGHAUS-24OCT04,93-95F,93.0,93.0,95.0,between,between,0.01,0,95.0,no,0,3084,0.0,0.01
2024-10-04,HIGHAUS-24OCT04-B95.5,HIGHAUS-24OCT04,95-97F,95.0,95.0,97.0,between,between,0.98,1,95.0,yes,100,2477,0.98,1.0
2024-10-04,HIGHAUS-24OCT04-B97.5,HIGHAUS-24OCT04,97-99F,97.0,97.0,99.0,between,between,0.01,0,95.0,no,0,820,0.0,0.02
2024-10-04,HIGHAUS-24OCT04-T98,HIGHAUS-24OCT04,Above 98F,98.0,98.0,,above,greater,0.12,0,95.0,no,0,207,0.0,0.01
2024-10-05,HIGHAUS-24OCT05-T89,HIGHAUS-24OCT05,Below 89F,89.0,,89.0,below,less,0.01,0,93.92,no,0,50,0.0,0.01
2024-10-05,HIGHAUS-24OCT05-B89.5,HIGHAUS-24OCT05,89-91F,89.0,89.0,91.0,between,between,0.01,0,93.92,no,0,155,0.0,0.01
2024-10-05,HIGHAUS-24OCT05-B91.5,HIGHAUS-24OCT05,91-93F,91.0,91.0,93.0,between,between,0.01,0,93.92,no,0,3189,0.0,0.01
2024-10-05,HIGHAUS-24OCT05-B93.5,HIGHAUS-24OCT05,93-95F,93.0,93.0,95.0,between,between,0.97,1,93.92,yes,100,758,0.98,0.99
2024-10-05,HIGHAUS-24OCT05-B95.5,HIGHAUS-24OCT05,95-97F,95.0,95.0,97.0,between,between,0.01,0,93.92,no,0,702,0.0,0.02
2024-10-05,HIGHAUS-24OCT05-T96,HIGHAUS-24OCT05,Above 96F,96.0,96.0,,above,greater,0.01,0,93.92,no,0,53,0.0,0.01
2024-10-06,HIGHAUS-24OCT06-B91.5,HIGHAUS-24OCT06,91-93F,91.0,91.0,93.0,between,between,0.01,0,95.0,no,0,882,0.0,0.01
2024-10-06,HIGHAUS-24OCT06-T91,HIGHAUS-24OCT06,Below 91F,91.0,,91.0,below,less,0.01,0,95.0,no,0,51,0.0,0.01
2024-10-06,HIGHAUS-24OCT06-B93.5,HIGHAUS-24OCT06,93-95F,93.0,93.0,95.0,between,between,0.01,0,95.0,no,0,1809,0.0,0.01
2024-10-06,HIGHAUS-24OCT06-B95.5,HIGHAUS-24OCT06,95-97F,95.0,95.0,97.0,between,between,0.99,1,95.0,yes,100,1372,0.99,1.0
2024-10-06,HIGHAUS-24OCT06-B97.5,HIGHAUS-24OCT06,97-99F,97.0,97.0,99.0,between,between,0.2,0,95.0,no,0,166,0.0,0.01
2024-10-06,HIGHAUS-24OCT06-T98,HIGHAUS-24OCT06,Above 98F,98.0,98.0,,above,greater,0.08,0,95.0,no,0,286,0.0,0.01
2024-10-07,HIGHAUS-24OCT07-T91,HIGHAUS-24OCT07,Below 91F,91.0,,91.0,below,less,0.01,0,95.0,no,0,984,0.0,0.01
2024-10-07,HIGHAUS-24OCT07-B91.5,HIGHAUS-24OCT07,91-93F,91.0,91.0,93.0,between,between,0.01,0,95.0,no,0,468,0.0,0.01
2024-10-07,HIGHAUS-24OCT07-B93.5,HIGHAUS-24OCT07,93-95F,93.0,93.0,95.0,between,between,0.01,0,95.0,no,0,1347,0.0,0.01
2024-10-07,HIGHAUS-24OCT07-B95.5,HIGHAUS-24OCT07,95-97F,95.0,95.0,97.0,between,between,0.99,1,95.0,yes,100,1836,0.98,1.0
2024-10-07,HIGHAUS-24OCT07-B97.5,HIGHAUS-24OCT07,97-99F,97.0,97.0,99.0,between,between,0.01,0,95.0,no,0,378,0.0,0.02
2024-10-07,HIGHAUS-24OCT07-T98,HIGHAUS-24OCT07,Above 98F,98.0,98.0,,above,greater,0.01,0,95.0,no,0,50,0.0,0.01
2024-10-08,HIGHAUS-24OCT08-T89,HIGHAUS-24OCT08,Below 89F,89.0,,89.0,below,less,0.01,0,93.92,no,0,50,0.0,0.01
2024-10-08,HIGHAUS-24OCT08-B89.5,HIGHAUS-24OCT08,89-91F,89.0,89.0,91.0,between,between,0.01,0,93.92,no,0,50,0.0,0.01
2024-10-08,HIGHAUS-24OCT08-B91.5,HIGHAUS-24OCT08,91-93F,91.0,91.0,93.0,between,between,0.01,0,93.92,no,0,1159,0.0,0.01
2024-10-08,HIGHAUS-24OCT08-B93.5,HIGHAUS-24OCT08,93-95F,93.0,93.0,95.0,between,between,0.99,1,93.92,yes,100,2193,0.99,1.0
2024-10-08,HIGHAUS-24OCT08-B95.5,HIGHAUS-24OCT08,95-97F,95.0,95.0,97.0,between,between,0.1,0,93.92,no,0,873,0.0,0.01
2024-10-08,HIGHAUS-24OCT08-T96,HIGHAUS-24OCT08,Above 96F,96.0,96.0,,above,greater,0.02,0,93.92,no,0,352,0.0,0.01
2024-10-09,HIGHAUS-24OCT09-B90.5,HIGHAUS-24OCT09,90-92F,90.0,90.0,92.0,between,between,0.01,0,93.02,no,0,1908,0.0,0.01
2024-10-09,HIGHAUS-24OCT09-T90,HIGHAUS-24OCT09,Below 90F,90.0,,90.0,below,less,0.01,0,93.02,no,0,51,0.0,0.01
2024-10-09,HIGHAUS-24OCT09-B92.5,HIGHAUS-24OCT09,92-94F,92.0,92.0,94.0,between,between,0.98,1,93.02,yes,100,2771,0.98,1.0
2024-10-09,HIGHAUS-24OCT09-B94.5,HIGHAUS-24OCT09,94-96F,94.0,94.0,96.0,between,between,0.01,0,93.02,no,0,2891,0.0,0.25
2024-10-09,HIGHAUS-24OCT09-B96.5,HIGHAUS-24OCT09,96-98F,96.0,96.0,98.0,between,between,0.01,0,93.02,no,0,50,0.0,0.1
2024-10-09,HIGHAUS-24OCT09-T97,HIGHAUS-24OCT09,Above 97F,97.0,97.0,,above,greater,0.01,0,93.02,no,0,50,0.0,0.02
2024-10-10,HIGHAUS-24OCT10-T91,HIGHAUS-24OCT10,Below 91F,91.0,,91.0,below,less,0.01,0,96.08,no,0,50,0.0,0.01
2024-10-10,HIGHAUS-24OCT10-B91.5,HIGHAUS-24OCT10,91-93F,91.0,91.0,93.0,between,between,0.01,0,96.08,no,0,50,0.0,0.01
2024-10-10,HIGHAUS-24OCT10-B93.5,HIGHAUS-24OCT10,93-95F,93.0,93.0,95.0,between,between,0.01,0,96.08,no,0,3706,0.0,0.4
2024-10-10,HIGHAUS-24OCT10-B95.5,HIGHAUS-24OCT10,95-97F,95.0,95.0,97.0,between,between,0.98,1,96.08,yes,100,2082,0.98,1.0
2024-10-10,HIGHAUS-24OCT10-B97.5,HIGHAUS-24OCT10,97-99F,97.0,97.0,99.0,between,between,0.02,0,96.08,no,0,1305,0.0,0.02
2024-10-10,HIGHAUS-24OCT10-T98,HIGHAUS-24OCT10,Above 98F,98.0,98.0,,above,greater,0.01,0,96.08,no,0,50,0.0,0.01
2024-10-11,HIGHAUS-24OCT11-B90.5,HIGHAUS-24OCT11,90-92F,90.0,90.0,92.0,between,between,0.08,0,93.02,no,0,167,0.0,0.01
2024-10-11,HIGHAUS-24OCT11-T90,HIGHAUS-24OCT11,Below 90F,90.0,,90.0,below,less,0.01,0,93.02,no,0,50,0.0,0.01
2024-10-11,HIGHAUS-24OCT11-B92.5,HIGHAUS-24OCT11,92-94F,92.0,92.0,94.0,between,between,0.99,1,93.02,yes,100,3689,0.99,1.0
2024-10-11,HIGHAUS-24OCT11-B94.5,HIGHAUS-24OCT11,94-96F,94.0,94.0,96.0,between,between,0.08,0,93.02,no,0,1311,0.0,0.01
2024-10-11,HIGHAUS-24OCT11-B96.5,HIGHAUS-24OCT11,96-98F,96.0,96.0,98.0,between,between,0.1,0,93.02,no,0,1120,0.0,0.01
2024-10-11,HIGHAUS-24OCT11-T97,HIGHAUS-24OCT11,Above 97F,97.0,97.0,,above,greater,0.01,0,93.02,no,0,360,0.0,0.01
2024-10-12,HIGHAUS-24OCT12-B91.5,HIGHAUS-24OCT12,91-93F,91.0,91.0,93.0,between,between,0.01,0,95.0,no,0,1163,0.0,0.01
2024-10-12,HIGHAUS-24OCT12-T91,HIGHAUS-24OCT12,Below 91F,91.0,,91.0,below,less,0.01,0,95.0,no,0,250,0.0,0.01
2024-10-12,HIGHAUS-24OCT12-B93.5,HIGHAUS-24OCT12,93-95F,93.0,93.0,95.0,between,between,0.01,0,95.0,no,0,2868,0.0,0.01
2024-10-12,HIGHAUS-24OCT12-B95.5,HIGHAUS-24OCT12,95-97F,95.0,95.0,97.0,between,between,0.8,1,95.0,yes,100,1454,0.83,0.99
2024-10-12,HIGHAUS-24OCT12-B97.5,HIGHAUS-24OCT12,97-99F,97.0,97.0,99.0,between,between,0.01,0,95.0,no,0,1118,0.0,0.27
2024-10-12,HIGHAUS-24OCT12-T98,HIGHAUS-24OCT12,Above 98F,98.0,98.0,,above,greater,0.01,0,95.0,no,0,60,0.0,0.01
2024-10-13,HIGHAUS-24OCT13-B93.5,HIGHAUS-24OCT13,93-95F,93.0,93.0,95.0,between,between,0.01,0,98.96,no,0,60,0.0,0.01
2024-10-13,HIGHAUS-24OCT13-T93,HIGHAUS-24OCT13,Below 93F,93.0,,93.0,below,less,0.01,0,98.96,no,0,50,0.0,0.01
2024-10-13,HIGHAUS-24OCT13-B95.5,HIGHAUS-24OCT13,95-97F,95.0,95.0,97.0,between,between,0.01,0,98.96,no,0,379,0.0,0.01
2024-10-13,HIGHAUS-24OCT13-B97.5,HIGHAUS-24OCT13,97-99F,97.0,97.0,99.0,between,between,0.01,0,98.96,no,0,11036,0.0,0.01
2024-10-13,HIGHAUS-24OCT13-B99.5,HIGHAUS-24OCT13,99-101F,99.0,99.0,101.0,between,between,0.99,1,98.96,yes,100,2046,0.9,1.0
2024-10-13,HIGHAUS-24OCT13-T100,HIGHAUS-24OCT13,Above 100F,100.0,100.0,,above,greater,0.01,0,98.96,no,0,1916,0.0,0.1
2024-10-14,HIGHAUS-24OCT14-T92,HIGHAUS-24OCT14,Below 92F,92.0,,92.0,below,less,0.01,0,98.06,no,0,60,0.0,0.01
2024-10-14,HIGHAUS-24OCT14-B92.5,HIGHAUS-24OCT14,92-94F,92.0,92.0,94.0,between,between,0.01,0,98.06,no,0,4086,0.0,0.01
2024-10-14,HIGHAUS-24OCT14-B94.5,HIGHAUS-24OCT14,94-96F,94.0,94.0,96.0,between,between,0.01,0,98.06,no,0,5209,0.0,0.01
2024-10-14,HIGHAUS-24OCT14-B96.5,HIGHAUS-24OCT14,96-98F,96.0,96.0,98.0,between,between,0.01,0,98.06,no,0,2176,0.0,0.01
2024-10-14,HIGHAUS-24OCT14-B98.5,HIGHAUS-24OCT14,98-100F,98.0,98.0,100.0,between,between,0.94,1,98.06,yes,100,717,0.99,1.0
2024-10-14,HIGHAUS-24OCT14-T99,HIGHAUS-24OCT14,Above 99F,99.0,99.0,,above,greater,0.01,0,98.06,no,0,60,0.0,0.01
2024-10-15,HIGHAUS-24OCT15-B94.5,HIGHAUS-24OCT15,94-96F,94.0,94.0,96.0,between,between,0.01,0,98.06,no,0,70,0.0,0.01
2024-10-15,HIGHAUS-24OCT15-T94,HIGHAUS-24OCT15,Below 94F,94.0,,94.0,below,less,0.01,0,98.06,no,0,50,0.0,0.01
2024-10-15,HIGHAUS-24OCT15-B96.5,HIGHAUS-24OCT15,96-98F,96.0,96.0,98.0,between,between,0.01,0,98.06,no,0,4727,0.0,0.01
2024-10-15,HIGHAUS-24OCT15-B98.5,HIGHAUS-24OCT15,98-100F,98.0,98.0,100.0,between,between,0.97,1,98.06,yes,100,2174,0.95,1.0
2024-10-15,HIGHAUS-24OCT15-B100.5,HIGHAUS-24OCT15,100-102F,100.0,100.0,102.0,between,between,0.01,0,98.06,no,0,3263,0.0,0.04
2024-10-15,HIGHAUS-24OCT15-T101,HIGHAUS-24OCT15,Above 101F,101.0,101.0,,above,greater,0.01,0,98.06,no,0,65,0.0,0.01
2024-10-16,HIGHAUS-24OCT16-B70.5,HIGHAUS-24OCT16,70-72F,70.0,70.0,72.0,between,between,0.05,0,73.94,no,0,69,0.0,0.01
2024-10-16,HIGHAUS-24OCT16-T70,HIGHAUS-24OCT16,Below 70F,70.0,,70.0,below,less,0.05,0,73.94,no,0,69,0.0,0.01
2024-10-16,HIGHAUS-24OCT16-B72.5,HIGHAUS-24OCT16,72-74F,72.0,72.0,74.0,between,between,0.01,0,73.94,no,0,1699,0.0,0.01
2024-10-16,HIGHAUS-24OCT16-B74.5,HIGHAUS-24OCT16,74-76F,74.0,74.0,76.0,between,between,0.9,1,73.94,yes,100,2299,0.98,1.0
2024-10-16,HIGHAUS-24OCT16-B76.5,HIGHAUS-24OCT16,76-78F,76.0,76.0,78.0,between,between,0.03,0,73.94,no,0,3123,0.0,0.02
2024-10-16,HIGHAUS-24OCT16-T77,HIGHAUS-24OCT16,Above 77F,77.0,77.0,,above,greater,0.01,0,73.94,no,0,4051,0.0,0.01
2024-10-17,HIGHAUS-24OCT17-B76.5,HIGHAUS-24OCT17,76-78F,76.0,76.0,78.0,between,between,0.99,1,76.0,yes,100,2569,0.92,1.0
2024-10-17,HIGHAUS-24OCT17-T76,HIGHAUS-24OCT17,Below 76F,76.0,,76.0,below,less,0.2,0,76.0,no,0,252,0.0,0.01
2024-10-17,HIGHAUS-24OCT17-B78.5,HIGHAUS-24OCT17,78-80F,78.0,78.0,80.0,between,between,0.24,0,76.0,no,0,2178,0.0,0.08
2024-10-17,HIGHAUS-24OCT17-B80.5,HIGHAUS-24OCT17,80-82F,80.0,80.0,82.0,between,between,0.01,0,76.0,no,0,2682,0.0,0.01
2024-10-17,HIGHAUS-24OCT17-B82.5,HIGHAUS-24OCT17,82-84F,82.0,82.0,84.0,between,between,0.01,0,76.0,no,0,355,0.0,0.01
2024-10-17,HIGHAUS-24OCT17-T83,HIGHAUS-24OCT17,Above 83F,83.0,83.0,,above,greater,0.01,0,76.0,no,0,68,0.0,0.01
2024-10-18,HIGHAUS-24OCT18-T80,HIGHAUS-24OCT18,Below 80F,80.0,,80.0,below,less,0.01,0,84.02,no,0,265,0.0,0.01
2024-10-18,HIGHAUS-24OCT18-B80.5,HIGHAUS-24OCT18,80-82F,80.0,80.0,82.0,between,between,0.01,0,84.02,no,0,5982,0.0,0.01
2024-10-18,HIGHAUS-24OCT18-B82.5,HIGHAUS-24OCT18,82-84F,82.0,82.0,84.0,between,between,0.01,0,84.02,no,0,13968,0.0,0.01
2024-10-18,HIGHAUS-24OCT18-B84.5,HIGHAUS-24OCT18,84-86F,84.0,84.0,86.0,between,between,0.99,1,84.02,yes,100,2486,0.99,1.0
2024-10-18,HIGHAUS-24OCT18-B86.5,HIGHAUS-24OCT18,86-88F,86.0,86.0,88.0,between,between,0.12,0,84.02,no,0,268,0.0,0.01
2024-10-18,HIGHAUS-24OCT18-T87,HIGHAUS-24OCT18,Above 87F,87.0,87.0,,above,greater,0.01,0,84.02,no,0,50,0.0,0.01
2024-10-19,HIGHAUS-24OCT19-T80,HIGHAUS-24OCT19,Below 80F,80.0,,80.0,below,less,0.01,0,87.08000000000001,no,0,301,0.0,0.01
2024-10-19,HIGHAUS-24OCT19-B80.5,HIGHAUS-24OCT19,80-82F,80.0,80.0,82.0,between,between,0.12,0,87.08000000000001,no,0,110,0.0,0.01
2024-10-19,HIGHAUS-24OCT19-B82.5,HIGHAUS-24OCT19,82-84F,82.0,82.0,84.0,between,between,0.01,0,87.08000000000001,no,0,4057,0.0,0.01
2024-10-19,HIGHAUS-24OCT19-B84.5,HIGHAUS-24OCT19,84-86F,84.0,84.0,86.0,between,between,0.01,0,87.08000000000001,no,0,13357,0.0,0.01
2024-10-19,HIGHAUS-24OCT19-B86.5,HIGHAUS-24OCT19,86-88F,86.0,86.0,88.0,between,between,0.98,1,87.08000000000001,yes,100,2814,0.96,1.0
2024-10-19,HIGHAUS-24OCT19-T87,HIGHAUS-24OCT19,Above 87F,87.0,87.0,,above,greater,0.07,0,87.08000000000001,no,0,617,0.0,0.04
2024-10-20,HIGHAUS-24OCT20-T83,HIGHAUS-24OCT20,Below 83F,83.0,,83.0,below,less,0.01,0,86.0,no,0,985,0.0,0.01
2024-10-20,HIGHAUS-24OCT20-B83.5,HIGHAUS-24OCT20,83-85F,83.0,83.0,85.0,between,between,0.01,0,86.0,no,0,2042,0.0,0.01
2024-10-20,HIGHAUS-24OCT20-B85.5,HIGHAUS-24OCT20,85-87F,85.0,85.0,87.0,between,between,0.99,1,86.0,yes,100,2907,0.99,1.0
2024-10-20,HIGHAUS-24OCT20-B87.5,HIGHAUS-24OCT20,87-89F,87.0,87.0,89.0,between,between,0.03,0,86.0,no,0,2318,0.0,0.01
2024-10-20,HIGHAUS-24OCT20-B89.5,HIGHAUS-24OCT20,89-91F,89.0,89.0,91.0,between,between,0.01,0,86.0,no,0,510,0.0,0.01
2024-10-20,HIGHAUS-24OCT20-T90,HIGHAUS-24OCT20,Above 90F,90.0,90.0,,above,greater,0.1,0,86.0,no,0,51,0.0,0.01
2024-10-21,HIGHAUS-24OCT21-T83,HIGHAUS-24OCT21,Below 83F,83.0,,83.0,below,less,0.01,0,87.08000000000001,no,0,50,0.0,0.01
2024-10-21,HIGHAUS-24OCT21-B83.5,HIGHAUS-24OCT21,83-85F,83.0,83.0,85.0,between,between,0.52,0,87.08000000000001,no,0,67,0.0,0.01
2024-10-21,HIGHAUS-24OCT21-B85.5,HIGHAUS-24OCT21,85-87F,85.0,85.0,87.0,between,between,0.01,0,87.08000000000001,no,0,10633,0.0,0.01
2024-10-21,HIGHAUS-24OCT21-B87.5,HIGHAUS-24OCT21,87-89F,87.0,87.0,89.0,between,between,0.99,1,87.08000000000001,yes,100,1206,0.99,1.0
2024-10-21,HIGHAUS-24OCT21-B89.5,HIGHAUS-24OCT21,89-91F,89.0,89.0,91.0,between,between,0.01,0,87.08000000000001,no,0,1061,0.0,0.01
2024-10-21,HIGHAUS-24OCT21-T90,HIGHAUS-24OCT21,Above 90F,90.0,90.0,,above,greater,0.01,0,87.08000000000001,no,0,50,0.0,0.01
2024-10-22,HIGHAUS-24OCT22-B85.5,HIGHAUS-24OCT22,85-87F,85.0,85.0,87.0,between,between,0.01,0,89.06,no,0,908,0.0,0.01
2024-10-22,HIGHAUS-24OCT22-T85,HIGHAUS-24OCT22,Below 85F,85.0,,85.0,below,less,0.01,0,89.06,no,0,50,0.0,0.01
2024-10-22,HIGHAUS-24OCT22-B87.5,HIGHAUS-24OCT22,87-89F,87.0,87.0,89.0,between,between,0.01,0,89.06,no,0,5879,0.0,0.01
2024-10-22,HIGHAUS-24OCT22-B89.5,HIGHAUS-24OCT22,89-91F,89.0,89.0,91.0,between,between,0.99,1,89.06,yes,100,1945,0.99,1.0
2024-10-22,HIGHAUS-24OCT22-B91.5,HIGHAUS-24OCT22,91-93F,91.0,91.0,93.0,between,between,0.01,0,89.06,no,0,1480,0.0,0.01
2024-10-22,HIGHAUS-24OCT22-T92,HIGHAUS-24OCT22,Above 92F,92.0,92.0,,above,greater,0.01,0,89.06,no,0,50,0.0,0.01
2024-10-23,HIGHAUS-24OCT23-T87,HIGHAUS-24OCT23,Below 87F,87.0,,87.0,below,less,0.01,0,89.96000000000001,no,0,50,0.0,0.01
2024-10-23,HIGHAUS-24OCT23-B87.5,HIGHAUS-24OCT23,87-89F,87.0,87.0,89.0,between,between,0.01,0,89.96000000000001,no,0,111,0.0,0.01
2024-10-23,HIGHAUS-24OCT23-B89.5,HIGHAUS-24OCT23,89-91F,89.0,89.0,91.0,between,between,0.95,1,89.96000000000001,yes,100,1439,0.99,1.0
2024-10-23,HIGHAUS-24OCT23-B91.5,HIGHAUS-24OCT23,91-93F,91.0,91.0,93.0,between,between,0.01,0,89.96000000000001,no,0,2668,0.0,0.01
2024-10-23,HIGHAUS-24OCT23-B93.5,HIGHAUS-24OCT23,93-95F,93.0,93.0,95.0,between,between,0.01,0,89.96000000000001,no,0,244,0.0,0.01
2024-10-23,HIGHAUS-24OCT23-T94,HIGHAUS-24OCT23,Above 94F,94.0,94.0,,above,greater,0.01,0,89.96000000000001,no,0,50,0.0,0.01
2024-10-24,KXHIGHAUS-24OCT24-T86,KXHIGHAUS-24OCT24,Below 86F,86.0,,86.0,below,less,0.0,0,89.96000000000001,no,0,0,0.0,0.01
2024-10-24,KXHIGHAUS-24OCT24-B86.5,KXHIGHAUS-24OCT24,86-88F,86.0,86.0,88.0,between,between,0.01,0,89.96000000000001,no,0,932,0.0,0.01
2024-10-24,KXHIGHAUS-24OCT24-B88.5,KXHIGHAUS-24OCT24,88-90F,88.0,88.0,90.0,between,between,0.01,0,89.96000000000001,no,0,25662,0.0,0.01
2024-10-24,KXHIGHAUS-24OCT24-B90.5,KXHIGHAUS-24OCT24,90-92F,90.0,90.0,92.0,between,between,0.92,1,89.96000000000001,yes,100,6546,0.99,1.0
2024-10-24,KXHIGHAUS-24OCT24-B92.5,KXHIGHAUS-24OCT24,92-94F,92.0,92.0,94.0,between,between,0.01,0,89.96000000000001,no,0,1970,0.0,0.01
2024-10-24,KXHIGHAUS-24OCT24-T93,KXHIGHAUS-24OCT24,Above 93F,93.0,93.0,,above,greater,0.01,0,89.96000000000001,no,0,528,0.0,0.01
2024-10-25,KXHIGHAUS-24OCT25-B86.5,KXHIGHAUS-24OCT25,86-88F,86.0,86.0,88.0,between,between,0.01,0,89.96000000000001,no,0,76,0.0,0.01
2024-10-25,KXHIGHAUS-24OCT25-T86,KXHIGHAUS-24OCT25,Below 86F,86.0,,86.0,below,less,0.06,0,89.96000000000001,no,0,80,0.0,0.01
2024-10-25,KXHIGHAUS-24OCT25-B88.5,KXHIGHAUS-24OCT25,88-90F,88.0,88.0,90.0,between,between,0.01,0,89.96000000000001,no,0,3239,0.0,0.01
2024-10-25,KXHIGHAUS-24OCT25-B90.5,KXHIGHAUS-24OCT25,90-92F,90.0,90.0,92.0,between,between,0.99,1,89.96000000000001,yes,100,5372,0.99,1.0
2024-10-25,KXHIGHAUS-24OCT25-B92.5,KXHIGHAUS-24OCT25,92-94F,92.0,92.0,94.0,between,between,0.01,0,89.96000000000001,no,0,3727,0.0,0.01
2024-10-25,KXHIGHAUS-24OCT25-T93,KXHIGHAUS-24OCT25,Above 93F,93.0,93.0,,above,greater,0.0,0,89.96000000000001,no,0,0,0.0,0.01
2024-10-26,KXHIGHAUS-24OCT26-T86,KXHIGHAUS-24OCT26,Below 86F,86.0,,86.0,below,less,0.01,0,91.94,no,0,1826,0.0,0.01
2024-10-26,KXHIGHAUS-24OCT26-B86.5,KXHIGHAUS-24OCT26,86-88F,86.0,86.0,88.0,between,between,0.01,0,91.94,no,0,1,0.0,0.01
2024-10-26,KXHIGHAUS-24OCT26-B88.5,KXHIGHAUS-24OCT26,88-90F,88.0,88.0,90.0,between,between,0.01,0,91.94,no,0,1436,0.0,0.01
2024-10-26,KXHIGHAUS-24OCT26-B90.5,KXHIGHAUS-24OCT26,90-92F,90.0,90.0,92.0,between,between,0.03,0,91.94,no,0,21241,0.0,0.03
2024-10-26,KXHIGHAUS-24OCT26-B92.5,KXHIGHAUS-24OCT26,92-94F,92.0,92.0,94.0,between,between,0.99,1,91.94,yes,100,4446,0.99,1.0
2024-10-26,KXHIGHAUS-24OCT26-T93,KXHIGHAUS-24OCT26,Above 93F,93.0,93.0,,above,greater,0.01,0,91.94,no,0,1043,0.0,0.01
2024-10-27,KXHIGHAUS-24OCT27-T87,KXHIGHAUS-24OCT27,Below 87F,87.0,,87.0,below,less,0.0,0,91.94,no,0,0,0.0,0.01
2024-10-27,KXHIGHAUS-24OCT27-B87.5,KXHIGHAUS-24OCT27,87-89F,87.0,87.0,89.0,between,between,0.01,0,91.94,no,0,9395,0.0,0.01
2024-10-27,KXHIGHAUS-24OCT27-B89.5,KXHIGHAUS-24OCT27,89-91F,89.0,89.0,91.0,between,between,0.01,0,91.94,no,0,27063,0.0,0.01
