date,ticker,event_ticker,bucket,threshold,threshold_low,threshold_high,direction,strike_type,market_prob,actual_outcome,actual_tmax,result,settlement_value,volume,bid_price,ask_price
2024-10-27,KXHIGHAUS-24OCT27-B91.5,KXHIGHAUS-24OCT27,91-93F,91.0,91.0,93.0,between,between,0.98,1,91.94,yes,100,3025,0.99,1.0
2024-10-27,KXHIGHAUS-24OCT27-B93.5,KXHIGHAUS-24OCT27,93-95F,93.0,93.0,95.0,between,between,0.01,0,91.94,no,0,2265,0.0,0.01
2024-10-27,KXHIGHAUS-24OCT27-T94,KXHIGHAUS-24OCT27,Above 94F,94.0,94.0,,above,greater,0.01,0,91.94,no,0,62,0.0,0.01
2024-10-28,KXHIGHAUS-24OCT28-B85.5,KXHIGHAUS-24OCT28,85-87F,85.0,85.0,87.0,between,between,0.01,0,91.04,no,0,211,0.0,0.01
2024-10-28,KXHIGHAUS-24OCT28-T85,KXHIGHAUS-24OCT28,Below 85F,85.0,,85.0,below,less,0.01,0,91.04,no,0,480,0.0,0.01
2024-10-28,KXHIGHAUS-24OCT28-B87.5,KXHIGHAUS-24OCT28,87-89F,87.0,87.0,89.0,between,between,0.01,0,91.04,no,0,6897,0.0,0.01
2024-10-28,KXHIGHAUS-24OCT28-B89.5,KXHIGHAUS-24OCT28,89-91F,89.0,89.0,91.0,between,between,0.01,0,91.04,no,0,20180,0.0,0.01
2024-10-28,KXHIGHAUS-24OCT28-B91.5,KXHIGHAUS-24OCT28,91-93F,91.0,91.0,93.0,between,between,0.94,1,91.04,yes,100,6286,0.99,1.0
2024-10-28,KXHIGHAUS-24OCT28-T92,KXHIGHAUS-24OCT28,Above 92F,92.0,92.0,,above,greater,0.01,0,91.04,no,0,872,0.0,0.01
2024-10-29,KXHIGHAUS-24OCT29-B82.5,KXHIGHAUS-24OCT29,82-84F,82.0,82.0,84.0,between,between,0.01,0,89.96000000000001,no,0,446,0.0,0.01
2024-10-29,KXHIGHAUS-24OCT29-T82,KXHIGHAUS-24OCT29,Below 82F,82.0,,82.0,below,less,0.01,0,89.96000000000001,no,0,297,0.0,0.01
2024-10-29,KXHIGHAUS-24OCT29-B84.5,KXHIGHAUS-24OCT29,84-86F,84.0,84.0,86.0,between,between,0.01,0,89.96000000000001,no,0,6131,0.0,0.01
2024-10-29,KXHIGHAUS-24OCT29-B86.5,KXHIGHAUS-24OCT29,86-88F,86.0,86.0,88.0,between,between,0.01,0,89.96000000000001,no,0,21455,0.0,0.01
2024-10-29,KXHIGHAUS-24OCT29-B88.5,KXHIGHAUS-24OCT29,88-90F,88.0,88.0,90.0,between,between,0.01,0,89.96000000000001,no,0,46831,0.0,0.01
2024-10-29,KXHIGHAUS-24OCT29-T89,KXHIGHAUS-24OCT29,Above 89F,89.0,89.0,,above,greater,0.99,1,89.96000000000001,yes,100,26573,0.99,1.0
2024-10-30,KXHIGHAUS-24OCT30-B86.5,KXHIGHAUS-24OCT30,86-88F,86.0,86.0,88.0,between,between,0.0,0,91.94,no,0,0,0.0,0.01
2024-10-30,KXHIGHAUS-24OCT30-T86,KXHIGHAUS-24OCT30,Below 86F,86.0,,86.0,below,less,0.01,0,91.94,no,0,1130,0.0,0.01
2024-10-30,KXHIGHAUS-24OCT30-B88.5,KXHIGHAUS-24OCT30,88-90F,88.0,88.0,90.0,between,between,0.01,0,91.94,no,0,5246,0.0,0.01
2024-10-30,KXHIGHAUS-24OCT30-B90.5,KXHIGHAUS-24OCT30,90-92F,90.0,90.0,92.0,between,between,0.01,0,91.94,no,0,27478,0.0,0.01
2024-10-30,KXHIGHAUS-24OCT30-B92.5,KXHIGHAUS-24OCT30,92-94F,92.0,92.0,94.0,between,between,0.99,1,91.94,yes,100,7680,0.99,1.0
2024-10-30,KXHIGHAUS-24OCT30-T93,KXHIGHAUS-24OCT30,Above 93F,93.0,93.0,,above,greater,0.01,0,91.94,no,0,2874,0.0,0.01
2024-10-31,KXHIGHAUS-24OCT31-B82.5,KXHIGHAUS-24OCT31,82-84F,82.0,82.0,84.0,between,between,0.01,0,86.0,no,0,24680,0.0,0.01
2024-10-31,KXHIGHAUS-24OCT31-T82,KXHIGHAUS-24OCT31,Below 82F,82.0,,82.0,below,less,0.01,0,86.0,no,0,5722,0.0,0.01
2024-10-31,KXHIGHAUS-24OCT31-B84.5,KXHIGHAUS-24OCT31,84-86F,84.0,84.0,86.0,between,between,0.01,0,86.0,no,0,23407,0.0,0.01
2024-10-31,KXHIGHAUS-24OCT31-B86.5,KXHIGHAUS-24OCT31,86-88F,86.0,86.0,88.0,between,between,0.99,1,86.0,yes,100,22983,0.99,1.0
2024-10-31,KXHIGHAUS-24OCT31-B88.5,KXHIGHAUS-24OCT31,88-90F,88.0,88.0,90.0,between,between,0.03,0,86.0,no,0,6719,0.0,0.01
2024-10-31,KXHIGHAUS-24OCT31-T89,KXHIGHAUS-24OCT31,Above 89F,89.0,89.0,,above,greater,0.49,0,86.0,no,0,2136,0.0,0.01
2024-11-01,KXHIGHAUS-24NOV01-B81.5,KXHIGHAUS-24NOV01,81-83F,81.0,81.0,83.0,between,between,0.01,0,78.08,no,0,6803,0.0,0.01
2024-11-01,KXHIGHAUS-24NOV01-T81,KXHIGHAUS-24NOV01,Below 81F,81.0,,81.0,below,less,0.99,1,78.08,yes,100,10546,0.99,1.0
2024-11-01,KXHIGHAUS-24NOV01-B83.5,KXHIGHAUS-24NOV01,83-85F,83.0,83.0,85.0,between,between,0.01,0,78.08,no,0,7090,0.0,0.01
2024-11-01,KXHIGHAUS-24NOV01-B85.5,KXHIGHAUS-24NOV01,85-87F,85.0,85.0,87.0,between,between,0.01,0,78.08,no,0,3530,0.0,0.01
2024-11-01,KXHIGHAUS-24NOV01-B87.5,KXHIGHAUS-24NOV01,87-89F,87.0,87.0,89.0,between,between,0.01,0,78.08,no,0,1475,0.0,0.01
2024-11-01,KXHIGHAUS-24NOV01-T88,KXHIGHAUS-24NOV01,Above 88F,88.0,88.0,,above,greater,0.01,0,78.08,no,0,572,0.0,0.01
2024-11-02,KXHIGHAUS-24NOV02-B80.5,KXHIGHAUS-24NOV02,80-82F,80.0,80.0,82.0,between,between,0.01,0,82.94,no,0,47756,0.0,0.01
2024-11-02,KXHIGHAUS-24NOV02-T80,KXHIGHAUS-24NOV02,Below 80F,80.0,,80.0,below,less,0.01,0,82.94,no,0,10983,0.0,0.01
2024-11-02,KXHIGHAUS-24NOV02-B82.5,KXHIGHAUS-24NOV02,82-84F,82.0,82.0,84.0,between,between,0.98,1,82.94,yes,100,21374,0.98,1.0
2024-11-02,KXHIGHAUS-24NOV02-B84.5,KXHIGHAUS-24NOV02,84-86F,84.0,84.0,86.0,between,between,0.01,0,82.94,no,0,7177,0.0,0.01
2024-11-02,KXHIGHAUS-24NOV02-B86.5,KXHIGHAUS-24NOV02,86-88F,86.0,86.0,88.0,between,between,0.01,0,82.94,no,0,2207,0.0,0.01
2024-11-02,KXHIGHAUS-24NOV02-T87,KXHIGHAUS-24NOV02,Above 87F,87.0,87.0,,above,greater,0.01,0,82.94,no,0,459,0.0,0.01
2024-11-03,KXHIGHAUS-24NOV03-T84,KXHIGHAUS-24NOV03,Below 84F,84.0,,84.0,below,less,0.01,0,89.06,no,0,5685,0.0,0.01
2024-11-03,KXHIGHAUS-24NOV03-B84.5,KXHIGHAUS-24NOV03,84-86F,84.0,84.0,86.0,between,between,0.01,0,89.06,no,0,608,0.0,0.01
2024-11-03,KXHIGHAUS-24NOV03-B86.5,KXHIGHAUS-24NOV03,86-88F,86.0,86.0,88.0,between,between,0.01,0,89.06,no,0,38336,0.0,0.01
2024-11-03,KXHIGHAUS-24NOV03-B88.5,KXHIGHAUS-24NOV03,88-90F,88.0,88.0,90.0,between,between,0.97,1,89.06,yes,100,21371,0.97,0.99
2024-11-03,KXHIGHAUS-24NOV03-B90.5,KXHIGHAUS-24NOV03,90-92F,90.0,90.0,92.0,between,between,0.08,0,89.06,no,0,18467,0.01,0.08
2024-11-03,KXHIGHAUS-24NOV03-T91,KXHIGHAUS-24NOV03,Above 91F,91.0,91.0,,above,greater,0.01,0,89.06,no,0,1999,0.0,0.01
2024-11-04,KXHIGHAUS-24NOV04-T80,KXHIGHAUS-24NOV04,Below 80F,80.0,,80.0,below,less,0.01,0,87.98,no,0,475,0.0,0.01
2024-11-04,KXHIGHAUS-24NOV04-B80.5,KXHIGHAUS-24NOV04,80-82F,80.0,80.0,82.0,between,between,0.01,0,87.98,no,0,652,0.0,0.01
2024-11-04,KXHIGHAUS-24NOV04-B82.5,KXHIGHAUS-24NOV04,82-84F,82.0,82.0,84.0,between,between,0.01,0,87.98,no,0,4220,0.0,0.01
2024-11-04,KXHIGHAUS-24NOV04-B84.5,KXHIGHAUS-24NOV04,84-86F,84.0,84.0,86.0,between,between,0.01,0,87.98,no,0,26143,0.0,0.01
2024-11-04,KXHIGHAUS-24NOV04-B86.5,KXHIGHAUS-24NOV04,86-88F,86.0,86.0,88.0,between,between,0.02,0,87.98,no,0,42849,0.0,0.02
2024-11-04,KXHIGHAUS-24NOV04-T87,KXHIGHAUS-24NOV04,Above 87F,87.0,87.0,,above,greater,0.95,1,87.98,yes,100,43744,0.95,1.0
2024-11-05,KXHIGHAUS-24NOV05-T69,KXHIGHAUS-24NOV05,Below 69F,69.0,,69.0,below,less,0.01,0,73.94,no,0,16703,0.0,0.01
2024-11-05,KXHIGHAUS-24NOV05-B69.5,KXHIGHAUS-24NOV05,69-71F,69.0,69.0,71.0,between,between,0.01,0,73.94,no,0,9379,0.0,0.01
2024-11-05,KXHIGHAUS-24NOV05-B71.5,KXHIGHAUS-24NOV05,71-73F,71.0,71.0,73.0,between,between,0.01,0,73.94,no,0,29125,0.0,0.01
2024-11-05,KXHIGHAUS-24NOV05-B73.5,KXHIGHAUS-24NOV05,73-75F,73.0,73.0,75.0,between,between,0.85,1,73.94,yes,100,17701,0.85,1.0
2024-11-05,KXHIGHAUS-24NOV05-B75.5,KXHIGHAUS-24NOV05,75-77F,75.0,75.0,77.0,between,between,0.06,0,73.94,no,0,6291,0.0,0.06
2024-11-05,KXHIGHAUS-24NOV05-T76,KXHIGHAUS-24NOV05,Above 76F,76.0,76.0,,above,greater,0.08,0,73.94,no,0,18231,0.0,0.05
2024-11-06,KXHIGHAUS-24NOV06-T74,KXHIGHAUS-24NOV06,Below 74F,74.0,,74.0,below,less,0.01,0,80.96,no,0,7250,0.0,0.01
2024-11-06,KXHIGHAUS-24NOV06-B74.5,KXHIGHAUS-24NOV06,74-76F,74.0,74.0,76.0,between,between,0.01,0,80.96,no,0,3906,0.0,0.01
2024-11-06,KXHIGHAUS-24NOV06-B76.5,KXHIGHAUS-24NOV06,76-78F,76.0,76.0,78.0,between,between,0.01,0,80.96,no,0,33908,0.0,0.01
2024-11-06,KXHIGHAUS-24NOV06-B78.5,KXHIGHAUS-24NOV06,78-80F,78.0,78.0,80.0,between,between,0.04,0,80.96,no,0,51231,0.0,0.04
2024-11-06,KXHIGHAUS-24NOV06-B80.5,KXHIGHAUS-24NOV06,80-82F,80.0,80.0,82.0,between,between,0.99,1,80.96,yes,100,21331,0.98,1.0
2024-11-06,KXHIGHAUS-24NOV06-T81,KXHIGHAUS-24NOV06,Above 81F,81.0,81.0,,above,greater,0.03,0,80.96,no,0,5928,0.0,0.03
2024-11-07,KXHIGHAUS-24NOV07-T76,KXHIGHAUS-24NOV07,Below 76F,76.0,,76.0,below,less,0.01,0,89.06,no,0,1402,0.0,0.01
2024-11-07,KXHIGHAUS-24NOV07-B76.5,KXHIGHAUS-24NOV07,76-78F,76.0,76.0,78.0,between,between,0.01,0,89.06,no,0,2222,0.0,0.01
2024-11-07,KXHIGHAUS-24NOV07-B78.5,KXHIGHAUS-24NOV07,78-80F,78.0,78.0,80.0,between,between,0.01,0,89.06,no,0,21401,0.0,0.01
2024-11-07,KXHIGHAUS-24NOV07-B80.5,KXHIGHAUS-24NOV07,80-82F,80.0,80.0,82.0,between,between,0.01,0,89.06,no,0,57267,0.0,0.01
2024-11-07,KXHIGHAUS-24NOV07-B82.5,KXHIGHAUS-24NOV07,82-84F,82.0,82.0,84.0,between,between,0.01,0,89.06,no,0,71396,0.0,0.01
2024-11-07,KXHIGHAUS-24NOV07-T83,KXHIGHAUS-24NOV07,Above 83F,83.0,83.0,,above,greater,0.99,1,89.06,yes,100,71351,0.99,1.0
2024-11-08,KXHIGHAUS-24NOV08-T77,KXHIGHAUS-24NOV08,Below 77F,77.0,,77.0,below,less,0.01,0,89.06,no,0,193,0.0,0.01
2024-11-08,KXHIGHAUS-24NOV08-B77.5,KXHIGHAUS-24NOV08,77-79F,77.0,77.0,79.0,between,between,0.04,0,89.06,no,0,126,0.0,0.01
2024-11-08,KXHIGHAUS-24NOV08-B79.5,KXHIGHAUS-24NOV08,79-81F,79.0,79.0,81.0,between,between,0.01,0,89.06,no,0,509,0.0,0.01
2024-11-08,KXHIGHAUS-24NOV08-B81.5,KXHIGHAUS-24NOV08,81-83F,81.0,81.0,83.0,between,between,0.01,0,89.06,no,0,3283,0.0,0.01
2024-11-08,KXHIGHAUS-24NOV08-B83.5,KXHIGHAUS-24NOV08,83-85F,83.0,83.0,85.0,between,between,0.01,0,89.06,no,0,18043,0.0,0.01
2024-11-08,KXHIGHAUS-24NOV08-T84,KXHIGHAUS-24NOV08,Above 84F,84.0,84.0,,above,greater,0.99,1,89.06,yes,100,38545,0.99,1.0
2024-11-09,KXHIGHAUS-24NOV09-T71,KXHIGHAUS-24NOV09,Below 71F,71.0,,71.0,below,less,0.01,0,80.06,no,0,2056,0.0,0.01
2024-11-09,KXHIGHAUS-24NOV09-B71.5,KXHIGHAUS-24NOV09,71-73F,71.0,71.0,73.0,between,between,0.01,0,80.06,no,0,1678,0.0,0.01
2024-11-09,KXHIGHAUS-24NOV09-B73.5,KXHIGHAUS-24NOV09,73-75F,73.0,73.0,75.0,between,between,0.01,0,80.06,no,0,2683,0.0,0.01
2024-11-09,KXHIGHAUS-24NOV09-B75.5,KXHIGHAUS-24NOV09,75-77F,75.0,75.0,77.0,between,between,0.01,0,80.06,no,0,44284,0.0,0.01
2024-11-09,KXHIGHAUS-24NOV09-B77.5,KXHIGHAUS-24NOV09,77-79F,77.0,77.0,79.0,between,between,0.01,0,80.06,no,0,42015,0.0,0.01
2024-11-09,KXHIGHAUS-24NOV09-T78,KXHIGHAUS-24NOV09,Above 78F,78.0,78.0,,above,greater,0.99,1,80.06,yes,100,84289,0.99,1.0
2024-11-10,KXHIGHAUS-24NOV10-T78,KXHIGHAUS-24NOV10,Below 78F,78.0,,78.0,below,less,0.95,0,87.08000000000001,no,0,121,0.0,0.01
2024-11-10,KXHIGHAUS-24NOV10-B78.5,KXHIGHAUS-24NOV10,78-80F,78.0,78.0,80.0,between,between,0.01,0,87.08000000000001,no,0,224,0.0,0.01
2024-11-10,KXHIGHAUS-24NOV10-B80.5,KXHIGHAUS-24NOV10,80-82F,80.0,80.0,82.0,between,between,0.01,0,87.08000000000001,no,0,6716,0.0,0.01
2024-11-10,KXHIGHAUS-24NOV10-B82.5,KXHIGHAUS-24NOV10,82-84F,82.0,82.0,84.0,between,between,0.01,0,87.08000000000001,no,0,11701,0.0,0.01
2024-11-10,KXHIGHAUS-24NOV10-B84.5,KXHIGHAUS-24NOV10,84-86F,84.0,84.0,86.0,between,between,0.01,0,87.08000000000001,no,0,32048,0.0,0.01
2024-11-10,KXHIGHAUS-24NOV10-T85,KXHIGHAUS-24NOV10,Above 85F,85.0,85.0,,above,greater,0.99,1,87.08000000000001,yes,100,51248,0.99,1.0
2024-11-11,KXHIGHAUS-24NOV11-T77,KXHIGHAUS-24NOV11,Below 77F,77.0,,77.0,below,less,0.01,0,84.91999999999999,no,0,263,0.0,0.01
2024-11-11,KXHIGHAUS-24NOV11-B77.5,KXHIGHAUS-24NOV11,77-79F,77.0,77.0,79.0,between,between,0.01,0,84.91999999999999,no,0,321,0.0,0.01
2024-11-11,KXHIGHAUS-24NOV11-B79.5,KXHIGHAUS-24NOV11,79-81F,79.0,79.0,81.0,between,between,0.01,0,84.91999999999999,no,0,1175,0.0,0.01
2024-11-11,KXHIGHAUS-24NOV11-B81.5,KXHIGHAUS-24NOV11,81-83F,81.0,81.0,83.0,between,between,0.01,0,84.91999999999999,no,0,52788,0.0,0.01
2024-11-11,KXHIGHAUS-24NOV11-B83.5,KXHIGHAUS-24NOV11,83-85F,83.0,83.0,85.0,between,between,0.02,0,84.91999999999999,no,0,317823,0.01,0.02
2024-11-11,KXHIGHAUS-24NOV11-T84,KXHIGHAUS-24NOV11,Above 84F,84.0,84.0,,above,greater,0.99,1,84.91999999999999,yes,100,247936,0.99,1.0
2024-11-12,KXHIGHAUS-24NOV12-B80.5,KXHIGHAUS-24NOV12,80-82F,80.0,80.0,82.0,between,between,0.01,0,82.94,no,0,11087,0.0,0.01
2024-11-12,KXHIGHAUS-24NOV12-T80,KXHIGHAUS-24NOV12,Below 80F,80.0,,80.0,below,less,0.01,0,82.94,no,0,2228,0.0,0.01
2024-11-12,KXHIGHAUS-24NOV12-B82.5,KXHIGHAUS-24NOV12,82-84F,82.0,82.0,84.0,between,between,0.99,1,82.94,yes,100,79703,0.99,1.0
2024-11-12,KXHIGHAUS-24NOV12-B84.5,KXHIGHAUS-24NOV12,84-86F,84.0,84.0,86.0,between,between,0.01,0,82.94,no,0,92219,0.0,0.01
2024-11-12,KXHIGHAUS-24NOV12-B86.5,KXHIGHAUS-24NOV12,86-88F,86.0,86.0,88.0,between,between,0.01,0,82.94,no,0,33165,0.0,0.01
2024-11-12,KXHIGHAUS-24NOV12-T87,KXHIGHAUS-24NOV12,Above 87F,87.0,87.0,,above,greater,0.02,0,82.94,no,0,4888,0.0,0.01
2024-11-13,KXHIGHAUS-24NOV13-T81,KXHIGHAUS-24NOV13,Below 81F,81.0,,81.0,below,less,0.01,0,87.98,no,0,3113,0.0,0.01
2024-11-13,KXHIGHAUS-24NOV13-B81.5,KXHIGHAUS-24NOV13,81-83F,81.0,81.0,83.0,between,between,0.01,0,87.98,no,0,9529,0.0,0.01
2024-11-13,KXHIGHAUS-24NOV13-B83.5,KXHIGHAUS-24NOV13,83-85F,83.0,83.0,85.0,between,between,0.01,0,87.98,no,0,26193,0.0,0.01
2024-11-13,KXHIGHAUS-24NOV13-B85.5,KXHIGHAUS-24NOV13,85-87F,85.0,85.0,87.0,between,between,0.01,0,87.98,no,0,67552,0.0,0.01
2024-11-13,KXHIGHAUS-24NOV13-B87.5,KXHIGHAUS-24NOV13,87-89F,87.0,87.0,89.0,between,between,0.99,1,87.98,yes,100,52283,0.99,1.0
2024-11-13,KXHIGHAUS-24NOV13-T88,KXHIGHAUS-24NOV13,Above 88F,88.0,88.0,,above,greater,0.01,0,87.98,no,0,31652,0.0,0.01
2024-11-14,KXHIGHAUS-24NOV14-B72.5,KXHIGHAUS-24NOV14,72-74F,72.0,72.0,74.0,between,between,0.01,0,77.0,no,0,2467,0.0,0.01
2024-11-14,KXHIGHAUS-24NOV14-T72,KXHIGHAUS-24NOV14,Below 72F,72.0,,72.0,below,less,0.01,0,77.0,no,0,120,0.0,0.01
2024-11-14,KXHIGHAUS-24NOV14-B74.5,KXHIGHAUS-24NOV14,74-76F,74.0,74.0,76.0,between,between,0.01,0,77.0,no,0,35327,0.0,0.01
2024-11-14,KXHIGHAUS-24NOV14-B76.5,KXHIGHAUS-24NOV14,76-78F,76.0,76.0,78.0,between,between,0.99,1,77.0,yes,100,59970,0.99,1.0
2024-11-14,KXHIGHAUS-24NOV14-B78.5,KXHIGHAUS-24NOV14,78-80F,78.0,78.0,80.0,between,between,0.01,0,77.0,no,0,33091,0.0,0.01
2024-11-14,KXHIGHAUS-24NOV14-T79,KXHIGHAUS-24NOV14,Above 79F,79.0,79.0,,above,greater,0.01,0,77.0,no,0,21493,0.0,0.01
2024-11-15,KXHIGHAUS-24NOV15-B73.5,KXHIGHAUS-24NOV15,73-75F,73.0,73.0,75.0,between,between,0.01,0,77.0,no,0,18468,0.0,0.01
2024-11-15,KXHIGHAUS-24NOV15-T73,KXHIGHAUS-24NOV15,Below 73F,73.0,,73.0,below,less,0.01,0,77.0,no,0,7641,0.0,0.01
2024-11-15,KXHIGHAUS-24NOV15-B75.5,KXHIGHAUS-24NOV15,75-77F,75.0,75.0,77.0,between,between,0.01,0,77.0,no,0,127730,0.0,0.01
2024-11-15,KXHIGHAUS-24NOV15-B77.5,KXHIGHAUS-24NOV15,77-79F,77.0,77.0,79.0,between,between,0.99,1,77.0,yes,100,57430,0.99,1.0
2024-11-15,KXHIGHAUS-24NOV15-B79.5,KXHIGHAUS-24NOV15,79-81F,79.0,79.0,81.0,between,between,0.01,0,77.0,no,0,20205,0.0,0.01
2024-11-15,KXHIGHAUS-24NOV15-T80,KXHIGHAUS-24NOV15,Above 80F,80.0,80.0,,above,greater,0.01,0,77.0,no,0,6410,0.0,0.01
2024-11-16,KXHIGHAUS-24NOV16-T76,KXHIGHAUS-24NOV16,Below 76F,76.0,,76.0,below,less,0.01,0,82.94,no,0,14291,0.0,0.01
2024-11-16,KXHIGHAUS-24NOV16-B76.5,KXHIGHAUS-24NOV16,76-78F,76.0,76.0,78.0,between,between,0.01,0,82.94,no,0,2154,0.0,0.01
2024-11-16,KXHIGHAUS-24NOV16-B78.5,KXHIGHAUS-24NOV16,78-80F,78.0,78.0,80.0,between,between,0.01,0,82.94,no,0,9933,0.0,0.01
2024-11-16,KXHIGHAUS-24NOV16-B80.5,KXHIGHAUS-24NOV16,80-82F,80.0,80.0,82.0,between,between,0.01,0,82.94,no,0,74263,0.0,0.01
2024-11-16,KXHIGHAUS-24NOV16-B82.5,KXHIGHAUS-24NOV16,82-84F,82.0,82.0,84.0,between,between,0.99,1,82.94,yes,100,47609,0.99,1.0
2024-11-16,KXHIGHAUS-24NOV16-T83,KXHIGHAUS-24NOV16,Above 83F,83.0,83.0,,above,greater,0.01,0,82.94,no,0,66886,0.0,0.01
2024-11-17,KXHIGHAUS-24NOV17-B80.5,KXHIGHAUS-24NOV17,80-82F,80.0,80.0,82.0,between,between,0.01,0,86.0,no,0,3436,0.0,0.01
2024-11-17,KXHIGHAUS-24NOV17-T80,KXHIGHAUS-24NOV17,Below 80F,80.0,,80.0,below,less,0.01,0,86.0,no,0,11942,0.0,0.01
2024-11-17,KXHIGHAUS-24NOV17-B82.5,KXHIGHAUS-24NOV17,82-84F,82.0,82.0,84.0,between,between,0.01,0,86.0,no,0,34146,0.0,0.01
2024-11-17,KXHIGHAUS-24NOV17-B84.5,KXHIGHAUS-24NOV17,84-86F,84.0,84.0,86.0,between,between,0.01,0,86.0,no,0,216718,0.0,0.01
2024-11-17,KXHIGHAUS-24NOV17-B86.5,KXHIGHAUS-24NOV17,86-88F,86.0,86.0,88.0,between,between,0.99,1,86.0,yes,100,99132,0.99,1.0
2024-11-17,KXHIGHAUS-24NOV17-T87,KXHIGHAUS-24NOV17,Above 87F,87.0,87.0,,above,greater,0.01,0,86.0,no,0,49274,0.0,0.01
2024-11-18,KXHIGHAUS-24NOV18-B75.5,KXHIGHAUS-24NOV18,75-77F,75.0,75.0,77.0,between,between,0.01,0,80.06,no,0,401254,0.0,0.01
2024-11-18,KXHIGHAUS-24NOV18-T75,KXHIGHAUS-24NOV18,Below 75F,75.0,,75.0,below,less,0.01,0,80.06,no,0,99814,0.0,0.01
2024-11-18,KXHIGHAUS-24NOV18-B77.5,KXHIGHAUS-24NOV18,77-79F,77.0,77.0,79.0,between,between,0.01,0,80.06,no,0,281051,0.0,0.01
2024-11-18,KXHIGHAUS-24NOV18-B79.5,KXHIGHAUS-24NOV18,79-81F,79.0,79.0,81.0,between,between,0.99,1,80.06,yes,100,176977,0.99,1.0
2024-11-18,KXHIGHAUS-24NOV18-B81.5,KXHIGHAUS-24NOV18,81-83F,81.0,81.0,83.0,between,between,0.01,0,80.06,no,0,200052,0.0,0.01
2024-11-18,KXHIGHAUS-24NOV18-T82,KXHIGHAUS-24NOV18,Above 82F,82.0,82.0,,above,greater,0.01,0,80.06,no,0,65255,0.0,0.01
2024-11-19,KXHIGHAUS-24NOV19-B77.5,KXHIGHAUS-24NOV19,77-79F,77.0,77.0,79.0,between,between,0.01,0,84.91999999999999,no,0,7496,0.0,0.01
2024-11-19,KXHIGHAUS-24NOV19-T77,KXHIGHAUS-24NOV19,Below 77F,77.0,,77.0,below,less,0.01,0,84.91999999999999,no,0,8835,0.0,0.01
2024-11-19,KXHIGHAUS-24NOV19-B79.5,KXHIGHAUS-24NOV19,79-81F,79.0,79.0,81.0,between,between,0.01,0,84.91999999999999,no,0,29029,0.0,0.01
2024-11-19,KXHIGHAUS-24NOV19-B81.5,KXHIGHAUS-24NOV19,81-83F,81.0,81.0,83.0,between,between,0.01,0,84.91999999999999,no,0,146920,0.0,0.01
2024-11-19,KXHIGHAUS-24NOV19-B83.5,KXHIGHAUS-24NOV19,83-85F,83.0,83.0,85.0,between,between,0.01,0,84.91999999999999,no,0,140683,0.0,0.01
2024-11-19,KXHIGHAUS-24NOV19-T84,KXHIGHAUS-24NOV19,Above 84F,84.0,84.0,,above,greater,0.99,1,84.91999999999999,yes,100,194594,0.99,1.0
2024-11-20,KXHIGHAUS-24NOV20-T65,KXHIGHAUS-24NOV20,Below 65F,65.0,,65.0,below,less,0.01,0,69.08,no,0,10259,0.0,0.01
2024-11-20,KXHIGHAUS-24NOV20-B65.5,KXHIGHAUS-24NOV20,65-67F,65.0,65.0,67.0,between,between,0.01,0,69.08,no,0,16143,0.0,0.01
2024-11-20,KXHIGHAUS-24NOV20-B67.5,KXHIGHAUS-24NOV20,67-69F,67.0,67.0,69.0,between,between,0.01,0,69.08,no,0,261348,0.0,0.01
