date,ticker,event_ticker,bucket,threshold,threshold_low,threshold_high,direction,strike_type,market_prob,actual_outcome,actual_tmax,result,settlement_value,volume,bid_price,ask_price
2024-11-20,KXHIGHAUS-24NOV20-B69.5,KXHIGHAUS-24NOV20,69-71F,69.0,69.0,71.0,between,between,0.99,1,69.08,yes,100,39521,0.99,1.0
2024-11-20,KXHIGHAUS-24NOV20-B71.5,KXHIGHAUS-24NOV20,71-73F,71.0,71.0,73.0,between,between,0.01,0,69.08,no,0,37809,0.0,0.01
2024-11-20,KXHIGHAUS-24NOV20-T72,KXHIGHAUS-24NOV20,Above 72F,72.0,72.0,,above,greater,0.01,0,69.08,no,0,22370,0.0,0.01
2024-11-21,KXHIGHAUS-24NOV21-T69,KXHIGHAUS-24NOV21,Below 69F,69.0,,69.0,below,less,0.01,0,73.04,no,0,322,0.0,0.01
2024-11-21,KXHIGHAUS-24NOV21-B69.5,KXHIGHAUS-24NOV21,69-71F,69.0,69.0,71.0,between,between,0.01,0,73.04,no,0,7948,0.0,0.01
2024-11-21,KXHIGHAUS-24NOV21-B71.5,KXHIGHAUS-24NOV21,71-73F,71.0,71.0,73.0,between,between,0.01,0,73.04,no,0,107492,0.0,0.01
2024-11-21,KXHIGHAUS-24NOV21-B73.5,KXHIGHAUS-24NOV21,73-75F,73.0,73.0,75.0,between,between,0.99,1,73.04,yes,100,30858,0.99,1.0
2024-11-21,KXHIGHAUS-24NOV21-B75.5,KXHIGHAUS-24NOV21,75-77F,75.0,75.0,77.0,between,between,0.01,0,73.04,no,0,23383,0.0,0.01
2024-11-21,KXHIGHAUS-24NOV21-T76,KXHIGHAUS-24NOV21,Above 76F,76.0,76.0,,above,greater,0.02,0,73.04,no,0,7568,0.0,0.01
2024-11-22,KXHIGHAUS-24NOV22-T70,KXHIGHAUS-24NOV22,Below 70F,70.0,,70.0,below,less,0.01,0,78.08,no,0,296,0.0,0.01
2024-11-22,KXHIGHAUS-24NOV22-B70.5,KXHIGHAUS-24NOV22,70-72F,70.0,70.0,72.0,between,between,0.01,0,78.08,no,0,4746,0.0,0.01
2024-11-22,KXHIGHAUS-24NOV22-B72.5,KXHIGHAUS-24NOV22,72-74F,72.0,72.0,74.0,between,between,0.01,0,78.08,no,0,21208,0.0,0.01
2024-11-22,KXHIGHAUS-24NOV22-B74.5,KXHIGHAUS-24NOV22,74-76F,74.0,74.0,76.0,between,between,0.01,0,78.08,no,0,56499,0.0,0.01
2024-11-22,KXHIGHAUS-24NOV22-B76.5,KXHIGHAUS-24NOV22,76-78F,76.0,76.0,78.0,between,between,0.01,0,78.08,no,0,58869,0.0,0.01
2024-11-22,KXHIGHAUS-24NOV22-T77,KXHIGHAUS-24NOV22,Above 77F,77.0,77.0,,above,greater,0.99,1,78.08,yes,100,84540,0.99,1.0
2024-11-23,KXHIGHAUS-24NOV23-T74,KXHIGHAUS-24NOV23,Below 74F,74.0,,74.0,below,less,0.01,0,78.98,no,0,472,0.0,0.01
2024-11-23,KXHIGHAUS-24NOV23-B74.5,KXHIGHAUS-24NOV23,74-76F,74.0,74.0,76.0,between,between,0.01,0,78.98,no,0,4486,0.0,0.01
2024-11-23,KXHIGHAUS-24NOV23-B76.5,KXHIGHAUS-24NOV23,76-78F,76.0,76.0,78.0,between,between,0.01,0,78.98,no,0,82993,0.0,0.01
2024-11-23,KXHIGHAUS-24NOV23-B78.5,KXHIGHAUS-24NOV23,78-80F,78.0,78.0,80.0,between,between,0.99,1,78.98,yes,100,84699,0.99,1.0
2024-11-23,KXHIGHAUS-24NOV23-B80.5,KXHIGHAUS-24NOV23,80-82F,80.0,80.0,82.0,between,between,0.01,0,78.98,no,0,79039,0.0,0.01
2024-11-23,KXHIGHAUS-24NOV23-T81,KXHIGHAUS-24NOV23,Above 81F,81.0,81.0,,above,greater,0.01,0,78.98,no,0,53265,0.0,0.01
2024-11-24,KXHIGHAUS-24NOV24-T79,KXHIGHAUS-24NOV24,Below 79F,79.0,,79.0,below,less,0.01,0,82.94,no,0,835,0.0,0.01
2024-11-24,KXHIGHAUS-24NOV24-B79.5,KXHIGHAUS-24NOV24,79-81F,79.0,79.0,81.0,between,between,0.01,0,82.94,no,0,16376,0.0,0.01
2024-11-24,KXHIGHAUS-24NOV24-B81.5,KXHIGHAUS-24NOV24,81-83F,81.0,81.0,83.0,between,between,0.01,0,82.94,no,0,65395,0.0,0.01
2024-11-24,KXHIGHAUS-24NOV24-B83.5,KXHIGHAUS-24NOV24,83-85F,83.0,83.0,85.0,between,between,0.99,1,82.94,yes,100,20149,0.99,1.0
2024-11-24,KXHIGHAUS-24NOV24-B85.5,KXHIGHAUS-24NOV24,85-87F,85.0,85.0,87.0,between,between,0.03,0,82.94,no,0,37693,0.0,0.01
2024-11-24,KXHIGHAUS-24NOV24-T86,KXHIGHAUS-24NOV24,Above 86F,86.0,86.0,,above,greater,0.01,0,82.94,no,0,7247,0.0,0.01
2024-11-25,KXHIGHAUS-24NOV25-T81,KXHIGHAUS-24NOV25,Below 81F,81.0,,81.0,below,less,0.01,0,86.0,no,0,41037,0.0,0.01
2024-11-25,KXHIGHAUS-24NOV25-B81.5,KXHIGHAUS-24NOV25,81-83F,81.0,81.0,83.0,between,between,0.01,0,86.0,no,0,47041,0.0,0.01
2024-11-25,KXHIGHAUS-24NOV25-B83.5,KXHIGHAUS-24NOV25,83-85F,83.0,83.0,85.0,between,between,0.01,0,86.0,no,0,67488,0.0,0.01
2024-11-25,KXHIGHAUS-24NOV25-B85.5,KXHIGHAUS-24NOV25,85-87F,85.0,85.0,87.0,between,between,0.99,1,86.0,yes,100,83460,0.99,1.0
2024-11-25,KXHIGHAUS-24NOV25-B87.5,KXHIGHAUS-24NOV25,87-89F,87.0,87.0,89.0,between,between,0.01,0,86.0,no,0,58727,0.0,0.01
2024-11-25,KXHIGHAUS-24NOV25-T88,KXHIGHAUS-24NOV25,Above 88F,88.0,88.0,,above,greater,0.01,0,86.0,no,0,10550,0.0,0.01
2024-11-26,KXHIGHAUS-24NOV26-T65,KXHIGHAUS-24NOV26,Below 65F,65.0,,65.0,below,less,0.01,0,66.02,no,0,10408,0.0,0.01
2024-11-26,KXHIGHAUS-24NOV26-B65.5,KXHIGHAUS-24NOV26,65-67F,65.0,65.0,67.0,between,between,0.99,1,66.02,yes,100,134605,0.99,1.0
2024-11-26,KXHIGHAUS-24NOV26-B67.5,KXHIGHAUS-24NOV26,67-69F,67.0,67.0,69.0,between,between,0.01,0,66.02,no,0,129708,0.0,0.01
2024-11-26,KXHIGHAUS-24NOV26-B69.5,KXHIGHAUS-24NOV26,69-71F,69.0,69.0,71.0,between,between,0.01,0,66.02,no,0,35567,0.0,0.01
2024-11-26,KXHIGHAUS-24NOV26-B71.5,KXHIGHAUS-24NOV26,71-73F,71.0,71.0,73.0,between,between,0.01,0,66.02,no,0,13082,0.0,0.01
2024-11-26,KXHIGHAUS-24NOV26-T72,KXHIGHAUS-24NOV26,Above 72F,72.0,72.0,,above,greater,0.01,0,66.02,no,0,19377,0.0,0.01
2024-11-27,KXHIGHAUS-24NOV27-B78.5,KXHIGHAUS-24NOV27,78-80F,78.0,78.0,80.0,between,between,0.01,0,80.96,no,0,41713,0.0,0.01
2024-11-27,KXHIGHAUS-24NOV27-T78,KXHIGHAUS-24NOV27,Below 78F,78.0,,78.0,below,less,0.05,0,80.96,no,0,6006,0.0,0.01
2024-11-27,KXHIGHAUS-24NOV27-B80.5,KXHIGHAUS-24NOV27,80-82F,80.0,80.0,82.0,between,between,0.99,1,80.96,yes,100,46627,0.99,1.0
2024-11-27,KXHIGHAUS-24NOV27-B82.5,KXHIGHAUS-24NOV27,82-84F,82.0,82.0,84.0,between,between,0.01,0,80.96,no,0,39467,0.0,0.01
2024-11-27,KXHIGHAUS-24NOV27-B84.5,KXHIGHAUS-24NOV27,84-86F,84.0,84.0,86.0,between,between,0.01,0,80.96,no,0,17178,0.0,0.01
2024-11-27,KXHIGHAUS-24NOV27-T85,KXHIGHAUS-24NOV27,Above 85F,85.0,85.0,,above,greater,0.01,0,80.96,no,0,16561,0.0,0.01
2024-11-28,KXHIGHAUS-24NOV28-B58.5,KXHIGHAUS-24NOV28,58-60F,58.0,58.0,60.0,between,between,0.01,0,62.06,no,0,38987,0.0,0.01
2024-11-28,KXHIGHAUS-24NOV28-T58,KXHIGHAUS-24NOV28,Below 58F,58.0,,58.0,below,less,0.01,0,62.06,no,0,6347,0.0,0.01
2024-11-28,KXHIGHAUS-24NOV28-B60.5,KXHIGHAUS-24NOV28,60-62F,60.0,60.0,62.0,between,between,0.01,0,62.06,no,0,93825,0.0,0.01
2024-11-28,KXHIGHAUS-24NOV28-B62.5,KXHIGHAUS-24NOV28,62-64F,62.0,62.0,64.0,between,between,0.99,1,62.06,yes,100,28219,0.99,1.0
2024-11-28,KXHIGHAUS-24NOV28-B64.5,KXHIGHAUS-24NOV28,64-66F,64.0,64.0,66.0,between,between,0.01,0,62.06,no,0,34413,0.0,0.01
2024-11-28,KXHIGHAUS-24NOV28-T65,KXHIGHAUS-24NOV28,Above 65F,65.0,65.0,,above,greater,0.03,0,62.06,no,0,41740,0.0,0.01
2024-11-29,KXHIGHAUS-24NOV29-T58,KXHIGHAUS-24NOV29,Below 58F,58.0,,58.0,below,less,0.01,0,60.08,no,0,12090,0.0,0.01
2024-11-29,KXHIGHAUS-24NOV29-B58.5,KXHIGHAUS-24NOV29,58-60F,58.0,58.0,60.0,between,between,0.01,0,60.08,no,0,36999,0.0,0.01
2024-11-29,KXHIGHAUS-24NOV29-B60.5,KXHIGHAUS-24NOV29,60-62F,60.0,60.0,62.0,between,between,0.99,1,60.08,yes,100,16795,0.99,1.0
2024-11-29,KXHIGHAUS-24NOV29-B62.5,KXHIGHAUS-24NOV29,62-64F,62.0,62.0,64.0,between,between,0.01,0,60.08,no,0,17653,0.0,0.01
2024-11-29,KXHIGHAUS-24NOV29-B64.5,KXHIGHAUS-24NOV29,64-66F,64.0,64.0,66.0,between,between,0.01,0,60.08,no,0,3163,0.0,0.01
2024-11-29,KXHIGHAUS-24NOV29-T65,KXHIGHAUS-24NOV29,Above 65F,65.0,65.0,,above,greater,0.01,0,60.08,no,0,1756,0.0,0.01
2024-11-30,KXHIGHAUS-24NOV30-B61.5,KXHIGHAUS-24NOV30,61-63F,61.0,61.0,63.0,between,between,0.01,0,66.02,no,0,27846,0.0,0.01
2024-11-30,KXHIGHAUS-24NOV30-T61,KXHIGHAUS-24NOV30,Below 61F,61.0,,61.0,below,less,0.01,0,66.02,no,0,411,0.0,0.01
2024-11-30,KXHIGHAUS-24NOV30-B63.5,KXHIGHAUS-24NOV30,63-65F,63.0,63.0,65.0,between,between,0.01,0,66.02,no,0,58878,0.0,0.01
2024-11-30,KXHIGHAUS-24NOV30-B65.5,KXHIGHAUS-24NOV30,65-67F,65.0,65.0,67.0,between,between,0.99,1,66.02,yes,100,33624,0.99,1.0
2024-11-30,KXHIGHAUS-24NOV30-B67.5,KXHIGHAUS-24NOV30,67-69F,67.0,67.0,69.0,between,between,0.01,0,66.02,no,0,36937,0.0,0.01
2024-11-30,KXHIGHAUS-24NOV30-T68,KXHIGHAUS-24NOV30,Above 68F,68.0,68.0,,above,greater,0.01,0,66.02,no,0,11205,0.0,0.01
2024-12-01,KXHIGHAUS-24DEC01-B64.5,KXHIGHAUS-24DEC01,64-66F,64.0,64.0,66.0,between,between,0.01,0,71.06,no,0,626,0.0,0.01
2024-12-01,KXHIGHAUS-24DEC01-T64,KXHIGHAUS-24DEC01,Below 64F,64.0,,64.0,below,less,0.01,0,71.06,no,0,680,0.0,0.01
2024-12-01,KXHIGHAUS-24DEC01-B66.5,KXHIGHAUS-24DEC01,66-68F,66.0,66.0,68.0,between,between,0.01,0,71.06,no,0,13515,0.0,0.01
2024-12-01,KXHIGHAUS-24DEC01-B68.5,KXHIGHAUS-24DEC01,68-70F,68.0,68.0,70.0,between,between,0.01,0,71.06,no,0,35722,0.0,0.01
2024-12-01,KXHIGHAUS-24DEC01-B70.5,KXHIGHAUS-24DEC01,70-72F,70.0,70.0,72.0,between,between,0.99,1,71.06,yes,100,53953,0.99,1.0
2024-12-01,KXHIGHAUS-24DEC01-T71,KXHIGHAUS-24DEC01,Above 71F,71.0,71.0,,above,greater,0.01,0,71.06,no,0,76126,0.0,0.01
2024-12-02,KXHIGHAUS-24DEC02-T64,KXHIGHAUS-24DEC02,Below 64F,64.0,,64.0,below,less,0.01,0,69.08,no,0,187,0.0,0.01
2024-12-02,KXHIGHAUS-24DEC02-B64.5,KXHIGHAUS-24DEC02,64-66F,64.0,64.0,66.0,between,between,0.01,0,69.08,no,0,2100,0.0,0.01
2024-12-02,KXHIGHAUS-24DEC02-B66.5,KXHIGHAUS-24DEC02,66-68F,66.0,66.0,68.0,between,between,0.01,0,69.08,no,0,20496,0.0,0.01
2024-12-02,KXHIGHAUS-24DEC02-B68.5,KXHIGHAUS-24DEC02,68-70F,68.0,68.0,70.0,between,between,0.99,1,69.08,yes,100,62568,0.99,1.0
2024-12-02,KXHIGHAUS-24DEC02-B70.5,KXHIGHAUS-24DEC02,70-72F,70.0,70.0,72.0,between,between,0.01,0,69.08,no,0,45040,0.0,0.01
2024-12-02,KXHIGHAUS-24DEC02-T71,KXHIGHAUS-24DEC02,Above 71F,71.0,71.0,,above,greater,0.01,0,69.08,no,0,20028,0.0,0.01
2024-12-03,KXHIGHAUS-24DEC03-T61,KXHIGHAUS-24DEC03,Below 61F,61.0,,61.0,below,less,0.01,0,64.94,no,0,235,0.0,0.01
2024-12-03,KXHIGHAUS-24DEC03-B61.5,KXHIGHAUS-24DEC03,61-63F,61.0,61.0,63.0,between,between,0.01,0,64.94,no,0,13616,0.0,0.01
2024-12-03,KXHIGHAUS-24DEC03-B63.5,KXHIGHAUS-24DEC03,63-65F,63.0,63.0,65.0,between,between,0.01,0,64.94,no,0,166960,0.0,0.01
2024-12-03,KXHIGHAUS-24DEC03-B65.5,KXHIGHAUS-24DEC03,65-67F,65.0,65.0,67.0,between,between,0.99,1,64.94,yes,100,95355,0.99,1.0
2024-12-03,KXHIGHAUS-24DEC03-B67.5,KXHIGHAUS-24DEC03,67-69F,67.0,67.0,69.0,between,between,0.01,0,64.94,no,0,31622,0.0,0.01
2024-12-03,KXHIGHAUS-24DEC03-T68,KXHIGHAUS-24DEC03,Above 68F,68.0,68.0,,above,greater,0.01,0,64.94,no,0,6676,0.0,0.01
2024-12-04,KXHIGHAUS-24DEC04-T60,KXHIGHAUS-24DEC04,Below 60F,60.0,,60.0,below,less,0.99,1,59.0,yes,100,82784,0.99,1.0
2024-12-04,KXHIGHAUS-24DEC04-B60.5,KXHIGHAUS-24DEC04,60-62F,60.0,60.0,62.0,between,between,0.01,0,59.0,no,0,111202,0.0,0.02
2024-12-04,KXHIGHAUS-24DEC04-B62.5,KXHIGHAUS-24DEC04,62-64F,62.0,62.0,64.0,between,between,0.01,0,59.0,no,0,30508,0.0,0.01
2024-12-04,KXHIGHAUS-24DEC04-B64.5,KXHIGHAUS-24DEC04,64-66F,64.0,64.0,66.0,between,between,0.01,0,59.0,no,0,30418,0.0,0.01
2024-12-04,KXHIGHAUS-24DEC04-B66.5,KXHIGHAUS-24DEC04,66-68F,66.0,66.0,68.0,between,between,0.01,0,59.0,no,0,22646,0.0,0.01
2024-12-04,KXHIGHAUS-24DEC04-T67,KXHIGHAUS-24DEC04,Above 67F,67.0,67.0,,above,greater,0.01,0,59.0,no,0,20723,0.0,0.01
2024-12-05,KXHIGHAUS-24DEC05-B61.5,KXHIGHAUS-24DEC05,61-63F,61.0,61.0,63.0,between,between,0.99,1,61.0,yes,100,42166,0.99,1.0
2024-12-05,KXHIGHAUS-24DEC05-T61,KXHIGHAUS-24DEC05,Below 61F,61.0,,61.0,below,less,0.01,0,61.0,no,0,91481,0.0,0.01
2024-12-05,KXHIGHAUS-24DEC05-B63.5,KXHIGHAUS-24DEC05,63-65F,63.0,63.0,65.0,between,between,0.01,0,61.0,no,0,40217,0.0,0.01
2024-12-05,KXHIGHAUS-24DEC05-B65.5,KXHIGHAUS-24DEC05,65-67F,65.0,65.0,67.0,between,between,0.01,0,61.0,no,0,9274,0.0,0.01
2024-12-05,KXHIGHAUS-24DEC05-B67.5,KXHIGHAUS-24DEC05,67-69F,67.0,67.0,69.0,between,between,0.01,0,61.0,no,0,1633,0.0,0.01
2024-12-05,KXHIGHAUS-24DEC05-T68,KXHIGHAUS-24DEC05,Above 68F,68.0,68.0,,above,greater,0.01,0,61.0,no,0,1051,0.0,0.01
2024-12-06,KXHIGHAUS-24DEC06-B49.5,KXHIGHAUS-24DEC06,49-51F,49.0,49.0,51.0,between,between,0.01,0,53.06,no,0,34975,0.0,0.01
2024-12-06,KXHIGHAUS-24DEC06-T49,KXHIGHAUS-24DEC06,Below 49F,49.0,,49.0,below,less,0.01,0,53.06,no,0,2887,0.0,0.01
2024-12-06,KXHIGHAUS-24DEC06-B51.5,KXHIGHAUS-24DEC06,51-53F,51.0,51.0,53.0,between,between,0.01,0,53.06,no,0,47272,0.0,0.01
2024-12-06,KXHIGHAUS-24DEC06-B53.5,KXHIGHAUS-24DEC06,53-55F,53.0,53.0,55.0,between,between,0.99,1,53.06,yes,100,29545,0.99,1.0
2024-12-06,KXHIGHAUS-24DEC06-B55.5,KXHIGHAUS-24DEC06,55-57F,55.0,55.0,57.0,between,between,0.01,0,53.06,no,0,53026,0.0,0.01
2024-12-06,KXHIGHAUS-24DEC06-T56,KXHIGHAUS-24DEC06,Above 56F,56.0,56.0,,above,greater,0.01,0,53.06,no,0,39516,0.0,0.01
2024-12-07,KXHIGHAUS-24DEC07-B47.5,KXHIGHAUS-24DEC07,47-49F,47.0,47.0,49.0,between,between,0.99,1,48.0,yes,100,104501,0.99,1.0
2024-12-07,KXHIGHAUS-24DEC07-T47,KXHIGHAUS-24DEC07,Below 47F,47.0,,47.0,below,less,0.01,0,48.0,no,0,7591,0.0,0.01
2024-12-07,KXHIGHAUS-24DEC07-B49.5,KXHIGHAUS-24DEC07,49-51F,49.0,49.0,51.0,between,between,0.01,0,48.0,no,0,69190,0.0,0.01
2024-12-07,KXHIGHAUS-24DEC07-B51.5,KXHIGHAUS-24DEC07,51-53F,51.0,51.0,53.0,between,between,0.01,0,48.0,no,0,80415,0.0,0.01
2024-12-07,KXHIGHAUS-24DEC07-B53.5,KXHIGHAUS-24DEC07,53-55F,53.0,53.0,55.0,between,between,0.01,0,48.0,no,0,10511,0.0,0.01
2024-12-07,KXHIGHAUS-24DEC07-T54,KXHIGHAUS-24DEC07,Above 54F,54.0,54.0,,above,greater,0.01,0,48.0,no,0,4814,0.0,0.01
2024-12-08,KXHIGHAUS-24DEC08-T61,KXHIGHAUS-24DEC08,Below 61F,61.0,,61.0,below,less,0.01,0,60.98,no,0,104170,0.0,0.01
2024-12-08,KXHIGHAUS-24DEC08-B61.5,KXHIGHAUS-24DEC08,61-63F,61.0,61.0,63.0,between,between,0.99,1,60.98,yes,100,38481,0.99,1.0
2024-12-08,KXHIGHAUS-24DEC08-B63.5,KXHIGHAUS-24DEC08,63-65F,63.0,63.0,65.0,between,between,0.01,0,60.98,no,0,26352,0.0,0.01
2024-12-08,KXHIGHAUS-24DEC08-B65.5,KXHIGHAUS-24DEC08,65-67F,65.0,65.0,67.0,between,between,0.01,0,60.98,no,0,12138,0.0,0.01
2024-12-08,KXHIGHAUS-24DEC08-B67.5,KXHIGHAUS-24DEC08,67-69F,67.0,67.0,69.0,between,between,0.01,0,60.98,no,0,4072,0.0,0.01
2024-12-08,KXHIGHAUS-24DEC08-T68,KXHIGHAUS-24DEC08,Above 68F,68.0,68.0,,above,greater,0.01,0,60.98,no,0,2803,0.0,0.01
2024-12-09,KXHIGHAUS-24DEC09-T78,KXHIGHAUS-24DEC09,Below 78F,78.0,,78.0,below,less,0.01,0,84.91999999999999,no,0,25635,0.0,0.01
2024-12-09,KXHIGHAUS-24DEC09-B78.5,KXHIGHAUS-24DEC09,78-80F,78.0,78.0,80.0,between,between,0.01,0,84.91999999999999,no,0,44393,0.0,0.01
2024-12-09,KXHIGHAUS-24DEC09-B80.5,KXHIGHAUS-24DEC09,80-82F,80.0,80.0,82.0,between,between,0.01,0,84.91999999999999,no,0,47424,0.0,0.01
2024-12-09,KXHIGHAUS-24DEC09-B82.5,KXHIGHAUS-24DEC09,82-84F,82.0,82.0,84.0,between,between,0.01,0,84.91999999999999,no,0,170479,0.0,0.01
2024-12-09,KXHIGHAUS-24DEC09-B84.5,KXHIGHAUS-24DEC09,84-86F,84.0,84.0,86.0,between,between,0.99,1,84.91999999999999,yes,100,94683,0.99,1.0
2024-12-09,KXHIGHAUS-24DEC09-T85,KXHIGHAUS-24DEC09,Above 85F,85.0,85.0,,above,greater,0.01,0,84.91999999999999,no,0,69970,0.0,0.01
2024-12-10,KXHIGHAUS-24DEC10-T56,KXHIGHAUS-24DEC10,Below 56F,56.0,,56.0,below,less,0.01,0,62.06,no,0,17256,0.0,0.01
2024-12-10,KXHIGHAUS-24DEC10-B56.5,KXHIGHAUS-24DEC10,56-58F,56.0,56.0,58.0,between,between,0.01,0,62.06,no,0,42758,0.0,0.01
2024-12-10,KXHIGHAUS-24DEC10-B58.5,KXHIGHAUS-24DEC10,58-60F,58.0,58.0,60.0,between,between,0.01,0,62.06,no,0,64764,0.0,0.01
2024-12-10,KXHIGHAUS-24DEC10-B60.5,KXHIGHAUS-24DEC10,60-62F,60.0,60.0,62.0,between,between,0.01,0,62.06,no,0,255580,0.0,0.01
2024-12-10,KXHIGHAUS-24DEC10-B62.5,KXHIGHAUS-24DEC10,62-64F,62.0,62.0,64.0,between,between,0.99,1,62.06,yes,100,130889,0.99,1.0
2024-12-10,KXHIGHAUS-24DEC10-T63,KXHIGHAUS-24DEC10,Above 63F,63.0,63.0,,above,greater,0.01,0,62.06,no,0,93827,0.0,0.01
2024-12-11,KXHIGHAUS-24DEC11-B59.5,KXHIGHAUS-24DEC11,59-61F,59.0,59.0,61.0,between,between,0.01,0,64.04,no,0,2788,0.0,0.01
2024-12-11,KXHIGHAUS-24DEC11-T59,KXHIGHAUS-24DEC11,Below 59F,59.0,,59.0,below,less,0.01,0,64.04,no,0,2113,0.0,0.01
2024-12-11,KXHIGHAUS-24DEC11-B61.5,KXHIGHAUS-24DEC11,61-63F,61.0,61.0,63.0,between,between,0.01,0,64.04,no,0,34103,0.0,0.01
2024-12-11,KXHIGHAUS-24DEC11-B63.5,KXHIGHAUS-24DEC11,63-65F,63.0,63.0,65.0,between,between,0.99,1,64.04,yes,100,56213,0.99,1.0
2024-12-11,KXHIGHAUS-24DEC11-B65.5,KXHIGHAUS-24DEC11,65-67F,65.0,65.0,67.0,between,between,0.01,0,64.04,no,0,56106,0.0,0.01
2024-12-11,KXHIGHAUS-24DEC11-T66,KXHIGHAUS-24DEC11,Above 66F,66.0,66.0,,above,greater,0.01,0,64.04,no,0,31036,0.0,0.01
2024-12-12,KXHIGHAUS-24DEC12-B62.5,KXHIGHAUS-24DEC12,62-64F,62.0,62.0,64.0,between,between,0.01,0,66.92,no,0,6280,0.0,0.01
2024-12-12,KXHIGHAUS-24DEC12-T62,KXHIGHAUS-24DEC12,Below 62F,62.0,,62.0,below,less,0.01,0,66.92,no,0,5882,0.0,0.01
2024-12-12,KXHIGHAUS-24DEC12-B64.5,KXHIGHAUS-24DEC12,64-66F,64.0,64.0,66.0,between,between,0.01,0,66.92,no,0,26474,0.0,0.01
2024-12-12,KXHIGHAUS-24DEC12-B66.5,KXHIGHAUS-24DEC12,66-68F,66.0,66.0,68.0,between,between,0.99,1,66.92,yes,100,31202,0.99,1.0
2024-12-12,KXHIGHAUS-24DEC12-B68.5,KXHIGHAUS-24DEC12,68-70F,68.0,68.0,70.0,between,between,0.01,0,66.92,no,0,29944,0.0,0.01
2024-12-12,KXHIGHAUS-24DEC12-T69,KXHIGHAUS-24DEC12,Above 69F,69.0,69.0,,above,greater,0.01,0,66.92,no,0,27047,0.0,0.01
2024-12-13,KXHIGHAUS-24DEC13-T65,KXHIGHAUS-24DEC13,Below 65F,65.0,,65.0,below,less,0.01,0,66.92,no,0,39713,0.0,0.01
2024-12-13,KXHIGHAUS-24DEC13-B65.5,KXHIGHAUS-24DEC13,65-67F,65.0,65.0,67.0,between,between,0.01,0,66.92,no,0,76427,0.0,0.01
2024-12-13,KXHIGHAUS-24DEC13-B67.5,KXHIGHAUS-24DEC13,67-69F,67.0,67.0,69.0,between,between,0.99,1,66.92,yes,100,58824,0.99,1.0
2024-12-13,KXHIGHAUS-24DEC13-B69.5,KXHIGHAUS-24DEC13,69-71F,69.0,69.0,71.0,between,between,0.01,0,66.92,no,0,14217,0.0,0.01
2024-12-13,KXHIGHAUS-24DEC13-B71.5,KXHIGHAUS-24DEC13,71-73F,71.0,71.0,73.0,between,between,0.01,0,66.92,no,0,10045,0.0,0.01
2024-12-13,KXHIGHAUS-24DEC13-T72,KXHIGHAUS-24DEC13,Above 72F,72.0,72.0,,above,greater,0.01,0,66.92,no,0,5476,0.0,0.01
2024-12-14,KXHIGHAUS-24DEC14-B72.5,KXHIGHAUS-24DEC14,72-74F,72.0,72.0,74.0,between,between,0.01,0,80.06,no,0,21281,0.0,0.01
2024-12-14,KXHIGHAUS-24DEC14-T72,KXHIGHAUS-24DEC14,Below 72F,72.0,,72.0,below,less,0.01,0,80.06,no,0,1028,0.0,0.01
2024-12-14,KXHIGHAUS-24DEC14-B74.5,KXHIGHAUS-24DEC14,74-76F,74.0,74.0,76.0,between,between,0.01,0,80.06,no,0,18147,0.0,0.01
2024-12-14,KXHIGHAUS-24DEC14-B76.5,KXHIGHAUS-24DEC14,76-78F,76.0,76.0,78.0,between,between,0.01,0,80.06,no,0,41711,0.0,0.01
2024-12-14,KXHIGHAUS-24DEC14-B78.5,KXHIGHAUS-24DEC14,78-80F,78.0,78.0,80.0,between,between,0.01,0,80.06,no,0,161283,0.0,0.01
